match,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,31.5,1.98,1.8,1.061,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,35.5,1.74,2.05,1.063,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,34.5,1.79,1.99,1.061,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Attempts,33.5,1.93,1.84,1.062,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,26.5,1.88,1.88,1.064,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Attempts,31.5,1.93,1.84,1.062,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,32.5,1.88,1.88,1.064,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Attempts,29.5,1.81,1.96,1.063,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,29.5,1.74,2.05,1.063,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Attempts,31.5,1.65,2.19,1.063,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Attempts,31.5,1.84,1.92,1.064,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Attempts,28.5,1.93,1.84,1.062,Sportsbet
