match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Attempts,36.5,1.98,1.8,1.061,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,31.5,1.92,1.84,1.064,Sportsbet
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Attempts,26.5,1.81,1.96,1.063,Sportsbet
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Passing Attempts,31.5,1.83,1.93,1.065,Sportsbet
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Attempts,33.5,1.99,1.78,1.064,Sportsbet
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Attempts,29.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Attempts,37.5,1.83,1.93,1.065,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Attempts,35.5,1.93,1.84,1.062,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,27.5,1.93,1.84,1.062,Sportsbet
Detroit Lions v New York Giants,Jameis Winston,New York Giants,Passing Attempts,33.5,1.94,1.77,1.08,Sportsbet
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Attempts,31.5,1.98,1.8,1.061,Sportsbet
Green Bay Packers v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Attempts,30.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Attempts,30.5,1.94,1.83,1.062,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Attempts,31.5,1.84,1.92,1.064,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,36.5,1.83,1.94,1.062,Sportsbet
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Attempts,28.5,1.93,1.84,1.062,Sportsbet
Las Vegas Raiders v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Attempts,28.5,1.95,1.82,1.062,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,34.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Attempts,35.5,1.93,1.84,1.062,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,30.5,1.91,1.86,1.061,Sportsbet
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Attempts,30.5,2.09,1.72,1.06,Sportsbet
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Attempts,32.5,1.93,1.84,1.062,Sportsbet
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Attempts,33.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v Seattle Seahawks,Cam Ward,Tennessee Titans,Passing Attempts,32.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Attempts,27.5,1.88,1.88,1.064,Sportsbet
