match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Attempts,31.5,1.93,1.84,1.062,Sportsbet
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Attempts,32.5,1.94,1.83,1.062,Sportsbet
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,30.5,2.04,1.75,1.062,Sportsbet
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Attempts,29.5,1.86,1.9,1.064,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Attempts,31.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Attempts,28.5,1.79,1.99,1.061,Sportsbet
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Attempts,32.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Attempts,32.5,1.93,1.84,1.062,Sportsbet
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Attempts,33.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,31.5,1.94,1.83,1.062,Sportsbet
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Attempts,29.5,1.93,1.84,1.062,Sportsbet
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Attempts,29.5,1.83,1.93,1.065,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,1.92,1.84,1.064,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Attempts,32.5,1.79,1.99,1.061,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,35.5,1.79,1.99,1.061,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.83,1.93,1.065,Sportsbet
Los Angeles Chargers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Attempts,30.5,1.79,1.99,1.061,Sportsbet
Los Angeles Chargers v Washington Commanders,Justin Herbert,Los Angeles Chargers,Passing Attempts,34.5,1.83,1.93,1.065,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Attempts,26.5,1.7,2.12,1.06,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Attempts,33.5,2.04,1.75,1.062,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,1.93,1.84,1.062,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Attempts,26.5,1.93,1.84,1.062,Sportsbet
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,33.5,1.95,1.82,1.062,Sportsbet
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Passing Attempts,28.5,2.06,1.74,1.06,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,33.5,1.83,1.93,1.065,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Sam Darnold,Seattle Seahawks,Passing Attempts,30.5,1.98,1.8,1.061,Sportsbet
