match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,33.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix Jr.,Atlanta Falcons,Passing Attempts,33.5,1.9,1.86,1.064,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Attempts,30.5,1.86,1.9,1.064,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,27.5,1.79,1.99,1.061,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Attempts,31.5,1.79,1.99,1.061,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Attempts,31.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,36.5,1.74,2.05,1.063,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Attempts,36.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Attempts,31.5,1.83,1.93,1.065,Sportsbet
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Attempts,31.5,1.98,1.8,1.061,Sportsbet
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,32.5,1.79,1.99,1.061,Sportsbet
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Attempts,30.5,1.79,1.99,1.061,Sportsbet
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Attempts,30.5,1.83,1.93,1.065,Sportsbet
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Attempts,33.5,1.83,1.93,1.065,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Attempts,31.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,31.5,1.83,1.93,1.065,Sportsbet
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Attempts,32.5,1.93,1.84,1.062,Sportsbet
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Attempts,30.5,1.93,1.84,1.062,Sportsbet
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Attempts,33.5,2.02,1.76,1.063,Sportsbet
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Attempts,32.5,1.92,1.84,1.064,Sportsbet
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Passing Attempts,32.5,1.88,1.88,1.064,Sportsbet
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,30.5,1.82,1.95,1.062,Sportsbet
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Passing Attempts,27.5,2.02,1.76,1.063,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,31.5,1.98,1.8,1.061,Sportsbet
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Passing Attempts,29.5,1.86,1.9,1.064,Sportsbet
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Passing Attempts,30.5,2.02,1.76,1.063,Sportsbet
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Passing Attempts,31.5,2.02,1.76,1.063,Sportsbet
