match,player_name,player_team,market,line,over_price,under_price,margin,agency
Dallas Cowboys v New York Giants,Dak Prescott,Dallas Cowboys,Passing Attempts,32.5,1.85,1.91,1.064,Sportsbet
Dallas Cowboys v New York Giants,Russell Wilson,New York Giants,Passing Attempts,29.5,1.82,1.95,1.062,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Attempts,34.5,1.8,1.98,1.061,Sportsbet
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Attempts,34.5,1.99,1.79,1.061,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Attempts,31.5,1.79,1.99,1.061,Sportsbet
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Attempts,29.5,1.79,1.99,1.061,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,32.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Attempts,32.5,1.98,1.8,1.061,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Attempts,33.5,1.72,2.09,1.06,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,33.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Passing Attempts,29.5,1.82,1.95,1.062,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Attempts,33.5,2.07,1.73,1.061,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Passing Attempts,31.5,1.98,1.8,1.061,Sportsbet
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,31.5,1.98,1.8,1.061,Sportsbet
