match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Attempts,30.5,1.98,1.8,1.061,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Attempts,29.5,1.93,1.84,1.062,Sportsbet
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Attempts,34.5,1.93,1.84,1.062,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,32.5,1.79,1.99,1.061,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Attempts,33.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.83,1.93,1.065,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Attempts,37.5,1.98,1.8,1.061,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,33.5,1.98,1.8,1.061,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Attempts,29.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,28.5,1.98,1.8,1.061,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Attempts,33.5,1.79,1.99,1.061,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Attempts,30.5,1.83,1.93,1.065,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'Connell,Las Vegas Raiders,Passing Attempts,28.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Passing Attempts,25.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,31.5,1.83,1.93,1.065,Sportsbet
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Passing Attempts,28.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,33.5,2.02,1.76,1.063,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Attempts,29.5,1.88,1.88,1.064,Sportsbet
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Attempts,31.5,1.83,1.93,1.065,Sportsbet
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,35.5,2.07,1.73,1.061,Sportsbet
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Attempts,34.5,1.93,1.84,1.062,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,29.5,1.79,1.99,1.061,Sportsbet
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Attempts,33.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Passing Attempts,30.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v Indianapolis Colts,Will Levis,Tennessee Titans,Passing Attempts,29.5,1.98,1.8,1.061,Sportsbet
