match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,33.5,2.02,1.7,1.083,Sportsbet
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Attempts,34.5,1.94,1.83,1.062,Sportsbet
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Attempts,28.5,1.93,1.84,1.062,Sportsbet
Atlanta Falcons v Carolina Panthers,Michael Penix Jr.,Atlanta Falcons,Passing Attempts,31.5,1.98,1.8,1.061,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,29.5,1.82,1.95,1.062,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Passing Attempts,28.5,1.93,1.84,1.062,Sportsbet
Cleveland Browns v Baltimore Ravens,Dillon Gabriel,Cleveland Browns,Passing Attempts,33.5,2.16,1.67,1.062,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,25.5,1.9,1.86,1.064,Sportsbet
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Passing Attempts,34.5,2.07,1.73,1.061,Sportsbet
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,36.5,1.94,1.83,1.062,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,35.5,1.97,1.8,1.063,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.98,1.8,1.061,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Attempts,35.5,1.98,1.8,1.061,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Attempts,32.5,1.93,1.84,1.062,Sportsbet
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Passing Attempts,36.5,1.82,1.95,1.062,Sportsbet
Los Angeles Rams v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Attempts,30.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Attempts,27.5,1.89,1.87,1.064,Sportsbet
Miami Dolphins v Washington Commanders,Tua Tagovailoa,Miami Dolphins,Passing Attempts,31.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Chicago Bears,Caleb Williams,Chicago Bears,Passing Attempts,31.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Chicago Bears,J.J. McCarthy,Minnesota Vikings,Passing Attempts,30.5,1.83,1.93,1.065,Sportsbet
New York Giants v Green Bay Packers,Jameis Winston,New York Giants,Passing Attempts,34.5,1.74,2.05,1.063,Sportsbet
New York Giants v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Attempts,29.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Passing Attempts,26.5,1.9,1.86,1.064,Sportsbet
Philadelphia Eagles v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,32.5,1.96,1.81,1.063,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,31.5,1.76,2.02,1.063,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Attempts,39.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v Houston Texans,Cam Ward,Tennessee Titans,Passing Attempts,31.5,2.02,1.76,1.063,Sportsbet
Tennessee Titans v Houston Texans,Davis Mills,Houston Texans,Passing Attempts,31.5,1.85,1.91,1.064,Sportsbet
