match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Attempts,34.5,1.83,1.93,1.065,Sportsbet
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Attempts,30.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Passing Attempts,30.5,2.02,1.76,1.063,Sportsbet
Chicago Bears v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Attempts,32.5,2.12,1.7,1.06,Sportsbet
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Passing Attempts,29.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Attempts,31.5,1.98,1.8,1.061,Sportsbet
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Attempts,36.5,1.95,1.82,1.062,Sportsbet
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Attempts,30.5,1.79,1.99,1.061,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Attempts,32.5,1.85,1.91,1.064,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Attempts,29.5,1.83,1.93,1.065,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,32.5,1.76,2.02,1.063,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Attempts,32.5,1.79,1.99,1.061,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,1.83,1.93,1.065,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,34.5,1.93,1.84,1.062,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Attempts,32.5,1.98,1.8,1.061,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,34.5,1.99,1.78,1.064,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,1.79,1.99,1.061,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Attempts,35.5,1.95,1.82,1.062,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Carson Wentz,Minnesota Vikings,Passing Attempts,31.5,1.76,2.02,1.063,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,28.5,1.99,1.78,1.064,Sportsbet
New York Jets v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Attempts,28.5,1.88,1.88,1.064,Sportsbet
New York Jets v Carolina Panthers,Justin Fields,New York Jets,Passing Attempts,27.5,1.98,1.8,1.061,Sportsbet
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Attempts,34.5,1.86,1.9,1.064,Sportsbet
San Francisco 49ers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Attempts,30.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,31.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Attempts,29.5,1.93,1.84,1.062,Sportsbet
Tennessee Titans v New England Patriots,Cam Ward,Tennessee Titans,Passing Attempts,32.5,1.93,1.84,1.062,Sportsbet
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Passing Attempts,29.5,1.83,1.93,1.065,Sportsbet
