match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Pittsburgh Steelers,Kirk Cousins,Atlanta Falcons,Passing Attempts,34.5,1.98,1.8,1.061,Sportsbet
Atlanta Falcons v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Attempts,29.5,1.93,1.84,1.062,Sportsbet
Buffalo Bills v Arizona Cardinals,Josh Allen,Buffalo Bills,Passing Attempts,32.5,1.83,1.93,1.065,Sportsbet
Buffalo Bills v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Attempts,34.5,1.95,1.82,1.062,Sportsbet
Chicago Bears v Tennessee Titans,Caleb Williams,Chicago Bears,Passing Attempts,34.5,1.93,1.84,1.062,Sportsbet
Chicago Bears v Tennessee Titans,Will Levis,Tennessee Titans,Passing Attempts,33.5,1.85,1.91,1.064,Sportsbet
Cincinnati Bengals v New England Patriots,Jacoby Brissett,New England Patriots,Passing Attempts,32.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Burrow,Cincinnati Bengals,Passing Attempts,34.5,1.83,1.94,1.062,Sportsbet
Cleveland Browns v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Attempts,35.5,1.83,1.93,1.065,Sportsbet
Cleveland Browns v Dallas Cowboys,Deshaun Watson,Cleveland Browns,Passing Attempts,32.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Los Angeles Rams,Jared Goff,Detroit Lions,Passing Attempts,33.5,1.81,1.96,1.063,Sportsbet
Detroit Lions v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,35.5,1.83,1.93,1.065,Sportsbet
Indianapolis Colts v Houston Texans,Anthony Richardson,Indianapolis Colts,Passing Attempts,31.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,34.5,1.83,1.93,1.065,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,30.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,37.5,1.96,1.81,1.063,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Attempts,31.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Attempts,31.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,35.5,1.82,1.95,1.062,Sportsbet
Miami Dolphins v Jacksonville Jaguars,Tua Tagovailoa,Miami Dolphins,Passing Attempts,33.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Attempts,30.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Carolina Panthers,Derek Carr,New Orleans Saints,Passing Attempts,32.5,1.88,1.88,1.064,Sportsbet
New York Giants v Minnesota Vikings,Daniel Jones,New York Giants,Passing Attempts,31.5,2.02,1.76,1.063,Sportsbet
New York Giants v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Attempts,33.5,1.98,1.8,1.061,Sportsbet
Philadelphia Eagles v Green Bay Packers,Jalen Hurts,Philadelphia Eagles,Passing Attempts,32.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Attempts,35.5,2.02,1.76,1.063,Sportsbet
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Attempts,33.5,1.88,1.88,1.064,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Attempts,30.5,1.83,1.93,1.065,Sportsbet
Seattle Seahawks v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,30.5,1.83,1.94,1.062,Sportsbet
Seattle Seahawks v Denver Broncos,Geno Smith,Seattle Seahawks,Passing Attempts,32.5,1.88,1.88,1.064,Sportsbet
Tampa Bay Buccaneers v Washington Commanders,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,32.5,1.88,1.88,1.064,Sportsbet
Tampa Bay Buccaneers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Attempts,32.5,1.88,1.88,1.064,Sportsbet
