match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Attempts,28.5,1.79,1.99,1.061,Sportsbet
Atlanta Falcons v Washington Commanders,Michael Penix Jr.,Atlanta Falcons,Passing Attempts,31.5,1.98,1.8,1.061,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Attempts,28.5,1.86,1.9,1.064,Sportsbet
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Attempts,34.5,1.81,1.96,1.063,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Attempts,37.5,2.04,1.75,1.062,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Attempts,30.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Attempts,32.5,2.02,1.76,1.063,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Attempts,32.5,2.02,1.76,1.063,Sportsbet
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Attempts,29.5,1.72,2.09,1.06,Sportsbet
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Attempts,37.5,1.92,1.84,1.064,Sportsbet
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Attempts,28.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Attempts,32.5,1.93,1.84,1.062,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,28.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,36.5,1.79,1.99,1.061,Sportsbet
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Attempts,31.5,1.83,1.93,1.065,Sportsbet
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Attempts,34.5,1.93,1.84,1.062,Sportsbet
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Attempts,30.5,1.83,1.93,1.065,Sportsbet
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Attempts,32.5,1.79,1.99,1.061,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Attempts,26.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Attempts,32.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Attempts,33.5,1.99,1.78,1.064,Sportsbet
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Attempts,30.5,1.88,1.88,1.064,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Attempts,31.5,1.83,1.93,1.065,Sportsbet
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,33.5,1.98,1.8,1.061,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,31.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Attempts,30.5,1.91,1.86,1.061,Sportsbet
San Francisco 49ers v Jacksonville Jaguars,Brock Purdy,San Francisco 49ers,Passing Attempts,32.5,1.98,1.8,1.061,Sportsbet
San Francisco 49ers v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,32.5,1.83,1.93,1.065,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,31.5,1.83,1.93,1.065,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,26.5,1.79,1.99,1.061,Sportsbet
