match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Los Angeles Rams,Jacoby Brissett,Arizona Cardinals,Passing Attempts,37.5,1.77,2.01,1.062,Sportsbet
Arizona Cardinals v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,1.98,1.8,1.061,Sportsbet
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Passing Attempts,33.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Attempts,28.5,2.07,1.73,1.061,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,30.5,1.79,1.99,1.061,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Passing Attempts,27.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,35.5,1.93,1.84,1.062,Sportsbet
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Attempts,29.5,2.05,1.74,1.063,Sportsbet
Cleveland Browns v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Attempts,29.5,1.85,1.91,1.064,Sportsbet
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Attempts,26.5,1.93,1.84,1.062,Sportsbet
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Attempts,30.5,1.83,1.93,1.065,Sportsbet
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Attempts,28.5,1.81,1.96,1.063,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Attempts,31.5,1.83,1.93,1.065,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,31.5,1.82,1.95,1.062,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,34.5,2.06,1.74,1.06,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,35.5,1.98,1.8,1.061,Sportsbet
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,31.5,1.7,2.12,1.06,Sportsbet
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Attempts,31.5,1.74,2.05,1.063,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,28.5,1.95,1.82,1.062,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Attempts,31.5,1.81,1.96,1.063,Sportsbet
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Passing Attempts,28.5,1.98,1.8,1.061,Sportsbet
Minnesota Vikings v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Attempts,28.5,1.8,1.89,1.085,Sportsbet
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Attempts,29.5,1.83,1.93,1.065,Sportsbet
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Passing Attempts,29.5,2.02,1.76,1.063,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,30.5,1.99,1.78,1.064,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Attempts,33.5,1.97,1.8,1.063,Sportsbet
