match,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v Los Angeles Rams,Bryce Young,Carolina Panthers,Passing Attempts,32.5,1.93,1.84,1.062,Sportsbet
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,33.5,1.76,2.02,1.063,Sportsbet
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,27.5,1.79,1.99,1.061,Sportsbet
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Passing Attempts,27.5,1.79,1.99,1.061,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,33.5,1.85,1.91,1.064,Sportsbet
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Passing Attempts,31.5,1.99,1.78,1.064,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Attempts,32.5,1.89,1.87,1.064,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Attempts,32.5,1.91,1.86,1.061,Sportsbet
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Attempts,30.5,1.98,1.8,1.061,Sportsbet
Miami Dolphins v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Attempts,31.5,1.83,1.93,1.065,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Attempts,29.5,1.82,1.95,1.062,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Attempts,29.5,1.94,1.83,1.062,Sportsbet
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,28.5,1.93,1.84,1.062,Sportsbet
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Passing Attempts,26.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,30.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,31.5,1.79,1.99,1.061,Sportsbet
Seattle Seahawks v Minnesota Vikings,Max Brosmer,Minnesota Vikings,Passing Attempts,31.5,2.02,1.76,1.063,Sportsbet
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Attempts,28.5,1.99,1.78,1.064,Sportsbet
Tampa Bay Buccaneers v Arizona Cardinals,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,32.5,1.82,1.95,1.062,Sportsbet
Tampa Bay Buccaneers v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Attempts,37.5,1.79,1.99,1.061,Sportsbet
Tennessee Titans v Jacksonville Jaguars,Cam Ward,Tennessee Titans,Passing Attempts,33.5,1.79,1.99,1.061,Sportsbet
Tennessee Titans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,31.5,1.86,1.9,1.064,Sportsbet
Washington Commanders v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,32.5,1.81,1.96,1.063,Sportsbet
Washington Commanders v Denver Broncos,Marcus Mariota,Washington Commanders,Passing Attempts,29.5,2.07,1.73,1.061,Sportsbet
