match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Atlanta Falcons,Jacoby Brissett,Arizona Cardinals,Passing Attempts,36.5,1.83,1.93,1.065,Sportsbet
Arizona Cardinals v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,31.5,1.95,1.82,1.062,Sportsbet
Baltimore Ravens v New England Patriots,Drake Maye,New England Patriots,Passing Attempts,30.5,1.74,2.05,1.063,Sportsbet
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Passing Attempts,27.5,1.86,1.9,1.064,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,30.5,1.83,1.93,1.065,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Bryce Young,Carolina Panthers,Passing Attempts,30.5,1.96,1.81,1.063,Sportsbet
Cleveland Browns v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,27.5,2.02,1.76,1.063,Sportsbet
Cleveland Browns v Buffalo Bills,Shedeur Sanders,Cleveland Browns,Passing Attempts,30.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Dak Prescott,Dallas Cowboys,Passing Attempts,35.5,1.98,1.8,1.061,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,32.5,2.07,1.73,1.061,Sportsbet
Denver Broncos v Jacksonville Jaguars,Bo Nix,Denver Broncos,Passing Attempts,36.5,2.04,1.75,1.062,Sportsbet
Denver Broncos v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,2.03,1.75,1.064,Sportsbet
Detroit Lions v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,32.5,1.93,1.84,1.062,Sportsbet
Detroit Lions v Pittsburgh Steelers,Jared Goff,Detroit Lions,Passing Attempts,32.5,1.83,1.93,1.065,Sportsbet
Houston Texans v Las Vegas Raiders,C.J. Stroud,Houston Texans,Passing Attempts,31.5,1.93,1.84,1.062,Sportsbet
Houston Texans v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Attempts,31.5,2.02,1.76,1.063,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,33.5,1.93,1.84,1.062,Sportsbet
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Attempts,27.5,1.85,1.91,1.064,Sportsbet
Miami Dolphins v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Attempts,36.5,1.96,1.81,1.063,Sportsbet
Miami Dolphins v Cincinnati Bengals,Quinn Ewers,Miami Dolphins,Passing Attempts,27.5,1.83,1.87,1.081,Sportsbet
New Orleans Saints v New York Jets,Brady Cook,New York Jets,Passing Attempts,27.5,1.99,1.78,1.064,Sportsbet
New Orleans Saints v New York Jets,Tyler Shough,New Orleans Saints,Passing Attempts,31.5,1.93,1.84,1.062,Sportsbet
New York Giants v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Attempts,27.5,1.98,1.8,1.061,Sportsbet
New York Giants v Minnesota Vikings,Jaxson Dart,New York Giants,Passing Attempts,29.5,2.02,1.76,1.063,Sportsbet
Tennessee Titans v Kansas City Chiefs,Cam Ward,Tennessee Titans,Passing Attempts,31.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v Kansas City Chiefs,Gardner Minshew,Kansas City Chiefs,Passing Attempts,31.5,1.89,1.87,1.064,Sportsbet
