match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Attempts,29.5,1.84,1.92,1.064,Sportsbet
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Attempts,29.5,1.86,1.9,1.064,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Attempts,36.5,1.82,1.95,1.062,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,29.5,1.95,1.82,1.062,Sportsbet
Dallas Cowboys v Minnesota Vikings,Dak Prescott,Dallas Cowboys,Passing Attempts,35.5,1.92,1.84,1.064,Sportsbet
Dallas Cowboys v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Attempts,28.5,1.74,2.06,1.06,Sportsbet
Denver Broncos v Green Bay Packers,Bo Nix,Denver Broncos,Passing Attempts,35.5,1.89,1.87,1.064,Sportsbet
Denver Broncos v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Attempts,31.5,1.98,1.8,1.061,Sportsbet
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Attempts,31.5,1.83,1.94,1.062,Sportsbet
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Attempts,37.5,1.81,1.96,1.063,Sportsbet
Jacksonville Jaguars v New York Jets,Brady Cook,New York Jets,Passing Attempts,29.5,1.8,1.98,1.061,Sportsbet
Jacksonville Jaguars v New York Jets,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,30.5,1.89,1.87,1.064,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,30.5,1.9,1.86,1.064,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,34.5,1.83,1.94,1.062,Sportsbet
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,34.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Attempts,35.5,1.82,1.95,1.062,Sportsbet
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Attempts,29.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,29.5,1.81,1.96,1.063,Sportsbet
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Attempts,29.5,1.93,1.84,1.062,Sportsbet
New Orleans Saints v Carolina Panthers,Tyler Shough,New Orleans Saints,Passing Attempts,30.5,1.83,1.93,1.065,Sportsbet
New York Giants v Washington Commanders,Jaxson Dart,New York Giants,Passing Attempts,28.5,1.83,1.94,1.062,Sportsbet
New York Giants v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Attempts,28.5,1.83,1.93,1.065,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Jalen Hurts,Philadelphia Eagles,Passing Attempts,27.5,1.76,2.02,1.063,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Kenny Pickett,Las Vegas Raiders,Passing Attempts,31.5,1.94,1.83,1.062,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,31.5,1.9,1.86,1.064,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Attempts,28.5,2.02,1.76,1.063,Sportsbet
San Francisco 49ers v Tennessee Titans,Brock Purdy,San Francisco 49ers,Passing Attempts,30.5,1.79,1.99,1.061,Sportsbet
San Francisco 49ers v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Attempts,33.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v Indianapolis Colts,Philip Rivers,Indianapolis Colts,Passing Attempts,27.5,2.02,1.76,1.063,Sportsbet
Seattle Seahawks v Indianapolis Colts,Sam Darnold,Seattle Seahawks,Passing Attempts,28.5,1.93,1.84,1.062,Sportsbet
