match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Attempts,32.5,1.97,1.8,1.063,Sportsbet
Arizona Cardinals v Carolina Panthers,Kyler Murray,Arizona Cardinals,Passing Attempts,30.5,1.91,1.86,1.061,Sportsbet
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Attempts,38.5,1.77,2.01,1.062,Sportsbet
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Attempts,26.5,1.83,1.93,1.065,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Joe Burrow,Cincinnati Bengals,Passing Attempts,35.5,1.85,1.91,1.064,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,34.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v New York Giants,Dak Prescott,Dallas Cowboys,Passing Attempts,32.5,1.8,1.98,1.061,Sportsbet
Dallas Cowboys v New York Giants,Russell Wilson,New York Giants,Passing Attempts,31.5,1.93,1.84,1.062,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Attempts,32.5,1.83,1.93,1.065,Sportsbet
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Attempts,31.5,1.83,1.93,1.065,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,32.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Attempts,32.5,1.93,1.84,1.062,Sportsbet
Indianapolis Colts v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,31.5,1.8,1.98,1.061,Sportsbet
Indianapolis Colts v Denver Broncos,Daniel Jones,Indianapolis Colts,Passing Attempts,30.5,1.9,1.86,1.064,Sportsbet
Kansas City Chiefs v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,28.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Philadelphia Eagles,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,35.5,1.74,2.05,1.063,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Attempts,33.5,1.85,1.91,1.064,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,33.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v New England Patriots,Drake Maye,New England Patriots,Passing Attempts,33.5,1.98,1.8,1.061,Sportsbet
Miami Dolphins v New England Patriots,Tua Tagovailoa,Miami Dolphins,Passing Attempts,32.5,1.79,1.99,1.061,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Passing Attempts,28.5,1.79,1.99,1.061,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Attempts,33.5,1.98,1.8,1.061,Sportsbet
New Orleans Saints v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Attempts,28.5,1.7,2.12,1.06,Sportsbet
New Orleans Saints v San Francisco 49ers,Spencer Rattler,New Orleans Saints,Passing Attempts,34.5,2.04,1.75,1.062,Sportsbet
Pittsburgh Steelers v Seattle Seahawks,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,32.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Attempts,28.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Passing Attempts,31.5,1.98,1.8,1.061,Sportsbet
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,31.5,1.98,1.8,1.061,Sportsbet
