match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Miami Dolphins,Kirk Cousins,Atlanta Falcons,Passing Attempts,30.5,1.85,1.85,1.081,Sportsbet
Atlanta Falcons v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Attempts,31.5,1.99,1.79,1.061,Sportsbet
Baltimore Ravens v Chicago Bears,Caleb Williams,Chicago Bears,Passing Attempts,31.5,1.84,1.92,1.064,Sportsbet
Baltimore Ravens v Chicago Bears,Tyler Huntley,Baltimore Ravens,Passing Attempts,26.5,2.03,1.7,1.081,Sportsbet
Carolina Panthers v Buffalo Bills,Andy Dalton,Carolina Panthers,Passing Attempts,32.5,1.79,1.99,1.061,Sportsbet
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,30.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v New York Jets,Joe Flacco,Cincinnati Bengals,Passing Attempts,35.5,1.74,2.05,1.063,Sportsbet
Cincinnati Bengals v New York Jets,Justin Fields,New York Jets,Passing Attempts,26.5,1.9,1.8,1.082,Sportsbet
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Passing Attempts,34.5,1.95,1.82,1.062,Sportsbet
Denver Broncos v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Attempts,36.5,1.93,1.84,1.062,Sportsbet
Houston Texans v San Francisco 49ers,C.J. Stroud,Houston Texans,Passing Attempts,32.5,1.94,1.83,1.062,Sportsbet
Houston Texans v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Attempts,32.5,1.81,1.96,1.063,Sportsbet
Indianapolis Colts v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Attempts,34.5,1.73,2.07,1.061,Sportsbet
Indianapolis Colts v Tennessee Titans,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,1.86,1.9,1.064,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Attempts,30.5,1.98,1.8,1.061,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,34.5,1.93,1.84,1.062,Sportsbet
New England Patriots v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Attempts,32.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Cleveland Browns,Drake Maye,New England Patriots,Passing Attempts,28.5,1.79,1.99,1.061,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,32.5,1.99,1.78,1.064,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Attempts,34.5,1.98,1.8,1.061,Sportsbet
Philadelphia Eagles v New York Giants,Jalen Hurts,Philadelphia Eagles,Passing Attempts,27.5,1.83,1.93,1.065,Sportsbet
Philadelphia Eagles v New York Giants,Jaxson Dart,New York Giants,Passing Attempts,31.5,2.07,1.73,1.061,Sportsbet
Pittsburgh Steelers v Green Bay Packers,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,32.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Attempts,31.5,1.88,1.88,1.064,Sportsbet
