match,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Attempts,27.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Attempts,31.5,2.01,1.77,1.062,Sportsbet
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Attempts,30.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Attempts,28.5,1.83,1.93,1.065,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,26.5,1.83,1.93,1.065,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Attempts,31.5,1.83,1.93,1.065,Sportsbet
Houston Texans v Jacksonville Jaguars,Davis Mills,Houston Texans,Passing Attempts,34.5,2.12,1.7,1.06,Sportsbet
Houston Texans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,32.5,1.8,1.98,1.061,Sportsbet
Indianapolis Colts v Atlanta Falcons,Daniel Jones,Indianapolis Colts,Passing Attempts,32.5,2.12,1.7,1.06,Sportsbet
Indianapolis Colts v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Attempts,34.5,1.9,1.86,1.064,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,32.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Passing Attempts,35.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,28.5,1.85,1.91,1.064,Sportsbet
Miami Dolphins v Buffalo Bills,Tua Tagovailoa,Miami Dolphins,Passing Attempts,32.5,1.99,1.78,1.064,Sportsbet
Minnesota Vikings v Baltimore Ravens,J.J. McCarthy,Minnesota Vikings,Passing Attempts,31.5,1.91,1.86,1.061,Sportsbet
Minnesota Vikings v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,27.5,1.98,1.8,1.061,Sportsbet
New York Jets v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Attempts,31.5,1.93,1.84,1.062,Sportsbet
New York Jets v Cleveland Browns,Justin Fields,New York Jets,Passing Attempts,25.5,1.88,1.88,1.064,Sportsbet
San Francisco 49ers v Los Angeles Rams,Mac Jones,San Francisco 49ers,Passing Attempts,35.5,1.94,1.83,1.062,Sportsbet
San Francisco 49ers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,35.5,1.93,1.84,1.062,Sportsbet
Seattle Seahawks v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Attempts,35.5,1.98,1.8,1.061,Sportsbet
Seattle Seahawks v Arizona Cardinals,Sam Darnold,Seattle Seahawks,Passing Attempts,29.5,1.94,1.83,1.062,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,33.5,1.73,2.07,1.061,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Drake Maye,New England Patriots,Passing Attempts,32.5,1.97,1.8,1.063,Sportsbet
Washington Commanders v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,29.5,1.74,2.05,1.063,Sportsbet
Washington Commanders v Detroit Lions,Marcus Mariota,Washington Commanders,Passing Attempts,30.5,1.81,1.96,1.063,Sportsbet
