match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Attempts,30.5,1.98,1.8,1.061,Sportsbet
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Attempts,30.5,1.82,1.95,1.062,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Attempts,36.5,1.82,1.95,1.062,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,29.5,1.92,1.84,1.064,Sportsbet
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Attempts,31.5,1.85,1.91,1.064,Sportsbet
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Attempts,37.5,2.01,1.77,1.062,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,28.5,1.98,1.8,1.061,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Attempts,32.5,1.98,1.8,1.061,Sportsbet
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,33.5,1.87,1.89,1.064,Sportsbet
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Attempts,32.5,1.81,1.96,1.063,Sportsbet
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Attempts,29.5,1.94,1.83,1.062,Sportsbet
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,29.5,1.81,1.96,1.063,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,32.5,1.99,1.78,1.064,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,31.5,2.02,1.76,1.063,Sportsbet
