match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Passing Attempts,33.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Passing Attempts,28.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v New York Giants,Bryce Young,Carolina Panthers,Passing Attempts,28.5,1.83,1.93,1.065,Sportsbet
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Passing Attempts,29.5,1.83,1.93,1.065,Sportsbet
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Passing Attempts,29.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Passing Attempts,29.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Cooper Rush,Dallas Cowboys,Passing Attempts,33.5,1.83,1.93,1.065,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,26.5,1.83,1.93,1.065,Sportsbet
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Passing Attempts,34.5,1.93,1.84,1.062,Sportsbet
Houston Texans v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,29.5,1.79,1.99,1.061,Sportsbet
Indianapolis Colts v Buffalo Bills,Joe Flacco,Indianapolis Colts,Passing Attempts,33.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,31.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Mac Jones,Jacksonville Jaguars,Passing Attempts,31.5,1.93,1.84,1.062,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Attempts,29.5,1.98,1.8,1.061,Sportsbet
Kansas City Chiefs v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,32.5,1.93,1.84,1.062,Sportsbet
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,31.5,1.98,1.8,1.061,Sportsbet
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Passing Attempts,30.5,1.79,1.99,1.061,Sportsbet
Los Angeles Chargers v Tennessee Titans,Will Levis,Tennessee Titans,Passing Attempts,30.5,1.93,1.84,1.062,Sportsbet
Los Angeles Rams v Miami Dolphins,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,1.9,1.86,1.064,Sportsbet
Los Angeles Rams v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Attempts,33.5,1.99,1.78,1.064,Sportsbet
New Orleans Saints v Atlanta Falcons,Derek Carr,New Orleans Saints,Passing Attempts,31.5,1.98,1.8,1.061,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,33.5,1.98,1.8,1.061,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,34.5,1.88,1.88,1.064,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,31.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Passing Attempts,28.5,1.7,2.12,1.06,Sportsbet
Washington Commanders v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Attempts,28.5,1.88,1.88,1.064,Sportsbet
