match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Attempts,31.5,1.83,1.93,1.065,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Attempts,30.5,1.96,1.81,1.063,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Attempts,37.5,1.95,1.82,1.062,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Attempts,28.5,2.01,1.77,1.062,Sportsbet
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Attempts,30.5,1.77,2.01,1.062,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Attempts,28.5,2.05,1.74,1.063,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,35.5,2.01,1.77,1.062,Sportsbet
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Attempts,33.5,1.66,2.18,1.061,Sportsbet
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Attempts,34.5,2.01,1.77,1.062,Sportsbet
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Attempts,33.5,1.93,1.84,1.062,Sportsbet
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Attempts,30.5,1.99,1.78,1.064,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Attempts,31.5,2.02,1.76,1.063,Sportsbet
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,33.5,1.93,1.84,1.062,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,30.5,1.91,1.86,1.061,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Attempts,30.5,1.85,1.91,1.064,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,31.5,2.02,1.76,1.063,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,26.5,1.79,1.99,1.061,Sportsbet
