match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,34.5,1.79,1.99,1.061,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Attempts,26.5,1.79,1.99,1.061,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Passing Attempts,29.5,1.83,1.93,1.065,Sportsbet
Buffalo Bills v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Attempts,35.5,1.83,1.93,1.065,Sportsbet
Carolina Panthers v Atlanta Falcons,Bryce Young,Carolina Panthers,Passing Attempts,32.5,1.83,1.93,1.065,Sportsbet
Carolina Panthers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Attempts,29.5,1.87,1.89,1.064,Sportsbet
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Passing Attempts,33.5,2.02,1.76,1.063,Sportsbet
Chicago Bears v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Attempts,35.5,2.05,1.74,1.063,Sportsbet
Cleveland Browns v Green Bay Packers,Joe Flacco,Cleveland Browns,Passing Attempts,38.5,1.83,1.93,1.065,Sportsbet
Cleveland Browns v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Attempts,28.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,31.5,1.86,1.9,1.064,Sportsbet
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,33.5,1.94,1.83,1.062,Sportsbet
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Passing Attempts,33.5,1.98,1.8,1.061,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Carson Wentz,Minnesota Vikings,Passing Attempts,29.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Attempts,32.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,32.5,1.89,1.87,1.064,Sportsbet
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Passing Attempts,32.5,1.79,1.99,1.061,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,32.5,1.7,2.12,1.06,Sportsbet
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Passing Attempts,33.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Passing Attempts,26.5,1.84,1.92,1.064,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,33.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Passing Attempts,30.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Attempts,34.5,1.76,2.02,1.063,Sportsbet
Tampa Bay Buccaneers v New York Jets,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,32.5,1.94,1.83,1.062,Sportsbet
Tampa Bay Buccaneers v New York Jets,Tyrod Taylor,New York Jets,Passing Attempts,27.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v Indianapolis Colts,Cam Ward,Tennessee Titans,Passing Attempts,31.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Attempts,30.5,1.93,1.84,1.062,Sportsbet
