match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Attempts,30.5,1.79,1.99,1.061,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Attempts,29.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Attempts,34.5,1.79,1.99,1.061,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Attempts,32.5,1.79,1.99,1.061,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Attempts,33.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.83,1.93,1.065,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Attempts,37.5,1.98,1.8,1.061,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,33.5,1.98,1.8,1.061,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Attempts,35.5,2.01,1.77,1.062,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Attempts,30.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Attempts,31.5,1.93,1.84,1.062,Sportsbet
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Passing Attempts,28.5,1.79,1.99,1.061,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Attempts,30.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Attempts,33.5,1.79,1.99,1.061,Sportsbet
