match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,30.5,2.02,1.76,1.063,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Attempts,31.5,1.98,1.8,1.061,Sportsbet
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Attempts,33.5,1.93,1.84,1.062,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Attempts,33.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Attempts,36.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Attempts,29.5,1.82,1.95,1.062,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Attempts,30.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,31.5,1.9,1.86,1.064,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,35.5,1.74,2.05,1.063,Sportsbet
Las Vegas Raiders v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Attempts,32.5,1.98,1.8,1.061,Sportsbet
Las Vegas Raiders v Tennessee Titans,Geno Smith,Las Vegas Raiders,Passing Attempts,30.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,34.5,1.79,1.99,1.061,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Attempts,33.5,1.93,1.84,1.062,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Attempts,30.5,1.95,1.82,1.062,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Attempts,32.5,1.83,1.93,1.065,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Attempts,26.5,1.88,1.88,1.064,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Attempts,30.5,1.93,1.84,1.062,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,32.5,1.88,1.88,1.064,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Attempts,29.5,1.81,1.96,1.063,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,29.5,1.74,2.05,1.063,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Attempts,30.5,1.79,1.99,1.061,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Attempts,31.5,1.84,1.92,1.064,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Attempts,29.5,1.88,1.88,1.064,Sportsbet
