match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Attempts,30.5,2.02,1.76,1.063,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Attempts,31.5,1.98,1.8,1.061,Sportsbet
Baltimore Ravens v Los Angeles Rams,Cooper Rush,Baltimore Ravens,Passing Attempts,31.5,2.12,1.7,1.06,Sportsbet
Baltimore Ravens v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,2.12,1.7,1.06,Sportsbet
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Attempts,32.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Attempts,33.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Attempts,36.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Attempts,29.5,1.82,1.95,1.062,Sportsbet
Indianapolis Colts v Arizona Cardinals,Daniel Jones,Indianapolis Colts,Passing Attempts,31.5,1.98,1.8,1.061,Sportsbet
Indianapolis Colts v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Attempts,31.5,1.74,2.06,1.06,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Attempts,32.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.79,1.99,1.061,Sportsbet
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Attempts,31.5,1.9,1.86,1.064,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,37.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Attempts,31.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Tennessee Titans,Geno Smith,Las Vegas Raiders,Passing Attempts,30.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Attempts,34.5,1.99,1.78,1.064,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Attempts,33.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Attempts,30.5,1.95,1.82,1.062,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Attempts,33.5,1.93,1.84,1.062,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Attempts,32.5,1.88,1.88,1.064,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Attempts,27.5,1.81,1.96,1.063,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,29.5,1.74,2.05,1.063,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Attempts,30.5,1.79,1.99,1.061,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,33.5,1.78,2,1.062,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Attempts,36.5,1.95,1.82,1.062,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Attempts,31.5,1.84,1.92,1.064,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Attempts,29.5,1.88,1.88,1.064,Sportsbet
