match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Interceptions,0.5,1.7,2.07,1.071,Sportsbet
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Interceptions,0.5,1.82,1.91,1.073,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Interceptions,0.5,1.79,1.95,1.071,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Interceptions,0.5,2.12,1.67,1.071,Sportsbet
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Interceptions,0.5,1.67,2.11,1.073,Sportsbet
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Interceptions,0.5,1.73,2.03,1.071,Sportsbet
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Interceptions,0.5,1.91,1.82,1.073,Sportsbet
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Interceptions,0.5,1.82,1.91,1.073,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Joe Flacco,Indianapolis Colts,Interceptions,0.5,1.77,1.97,1.073,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.82,1.91,1.073,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Interceptions,0.5,1.8,1.93,1.074,Sportsbet
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,1.68,2.1,1.071,Sportsbet
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Interceptions,0.5,2.05,1.71,1.073,Sportsbet
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Interceptions,0.5,1.77,1.97,1.073,Sportsbet
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Interceptions,0.5,2,1.74,1.075,Sportsbet
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Interceptions,0.5,1.75,1.99,1.074,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Interceptions,0.5,2.14,1.65,1.073,Sportsbet
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Interceptions,0.5,2.1,1.68,1.071,Sportsbet
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Seattle Seahawks v New York Giants,Daniel Jones,New York Giants,Interceptions,0.5,1.8,1.93,1.074,Sportsbet
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Washington Commanders v Cleveland Browns,Deshaun Watson,Cleveland Browns,Interceptions,0.5,1.68,2.1,1.071,Sportsbet
Washington Commanders v Cleveland Browns,Jayden Daniels,Washington Commanders,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
