match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.64,2.17,1.071,Sportsbet
Baltimore Ravens v Chicago Bears,Caleb Williams,Chicago Bears,Interceptions,0.5,2.24,1.6,1.071,Sportsbet
Carolina Panthers v Buffalo Bills,Andy Dalton,Carolina Panthers,Interceptions,0.5,1.68,2.1,1.071,Sportsbet
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Interceptions,0.5,2.1,1.68,1.071,Sportsbet
Cincinnati Bengals v New York Jets,Joe Flacco,Cincinnati Bengals,Interceptions,0.5,1.82,1.91,1.073,Sportsbet
Cincinnati Bengals v New York Jets,Justin Fields,New York Jets,Interceptions,0.5,2.33,1.56,1.07,Sportsbet
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Interceptions,0.5,2.02,1.73,1.073,Sportsbet
Denver Broncos v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Interceptions,0.5,1.74,2.01,1.072,Sportsbet
Houston Texans v San Francisco 49ers,C.J. Stroud,Houston Texans,Interceptions,0.5,1.79,1.95,1.071,Sportsbet
Houston Texans v San Francisco 49ers,Mac Jones,San Francisco 49ers,Interceptions,0.5,1.77,1.97,1.073,Sportsbet
Indianapolis Colts v Tennessee Titans,Cam Ward,Tennessee Titans,Interceptions,0.5,1.59,2.26,1.071,Sportsbet
Indianapolis Colts v Tennessee Titans,Daniel Jones,Indianapolis Colts,Interceptions,0.5,2.14,1.65,1.073,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Interceptions,0.5,1.64,2.17,1.071,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,2.11,1.68,1.069,Sportsbet
New England Patriots v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Interceptions,0.5,1.74,2,1.075,Sportsbet
New England Patriots v Cleveland Browns,Drake Maye,New England Patriots,Interceptions,0.5,2.11,1.67,1.073,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.85,1.88,1.072,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Interceptions,0.5,1.7,2.07,1.071,Sportsbet
Philadelphia Eagles v New York Giants,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,2.33,1.56,1.07,Sportsbet
Philadelphia Eagles v New York Giants,Jaxson Dart,New York Giants,Interceptions,0.5,1.73,2.03,1.071,Sportsbet
Pittsburgh Steelers v Green Bay Packers,Aaron Rodgers,Pittsburgh Steelers,Interceptions,0.5,1.9,1.83,1.073,Sportsbet
Pittsburgh Steelers v Green Bay Packers,Jordan Love,Green Bay Packers,Interceptions,0.5,2.14,1.65,1.073,Sportsbet
