match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Interceptions,0.5,2.06,1.71,1.07,Sportsbet
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Interceptions,0.5,1.52,2.41,1.073,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Interceptions,0.5,1.78,1.96,1.072,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Interceptions,0.5,2.12,1.67,1.071,Sportsbet
Dallas Cowboys v Minnesota Vikings,Dak Prescott,Dallas Cowboys,Interceptions,0.5,1.79,1.95,1.071,Sportsbet
Dallas Cowboys v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Interceptions,0.5,1.57,2.3,1.072,Sportsbet
Denver Broncos v Green Bay Packers,Bo Nix,Denver Broncos,Interceptions,0.5,1.82,1.91,1.073,Sportsbet
Denver Broncos v Green Bay Packers,Jordan Love,Green Bay Packers,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Interceptions,0.5,2.02,1.73,1.073,Sportsbet
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Interceptions,0.5,1.58,2.29,1.07,Sportsbet
Jacksonville Jaguars v New York Jets,Brady Cook,New York Jets,Interceptions,0.5,1.45,2.63,1.07,Sportsbet
Jacksonville Jaguars v New York Jets,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,2.1,1.68,1.071,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,1.97,1.77,1.073,Sportsbet
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Interceptions,0.5,2.17,1.64,1.071,Sportsbet
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,2.33,1.56,1.07,Sportsbet
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Interceptions,0.5,2.14,1.65,1.073,Sportsbet
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Interceptions,0.5,1.71,2.05,1.073,Sportsbet
New Orleans Saints v Carolina Panthers,Tyler Shough,New Orleans Saints,Interceptions,0.5,1.61,2.23,1.07,Sportsbet
New York Giants v Washington Commanders,Jaxson Dart,New York Giants,Interceptions,0.5,2.18,1.63,1.072,Sportsbet
New York Giants v Washington Commanders,Marcus Mariota,Washington Commanders,Interceptions,0.5,1.77,1.97,1.073,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,2.33,1.56,1.07,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Kenny Pickett,Las Vegas Raiders,Interceptions,0.5,1.68,2.1,1.071,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Aaron Rodgers,Pittsburgh Steelers,Interceptions,0.5,1.99,1.76,1.071,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
San Francisco 49ers v Tennessee Titans,Brock Purdy,San Francisco 49ers,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
San Francisco 49ers v Tennessee Titans,Cam Ward,Tennessee Titans,Interceptions,0.5,1.77,1.97,1.073,Sportsbet
Seattle Seahawks v Indianapolis Colts,Philip Rivers,Indianapolis Colts,Interceptions,0.5,1.56,2.33,1.07,Sportsbet
Seattle Seahawks v Indianapolis Colts,Sam Darnold,Seattle Seahawks,Interceptions,0.5,2,1.75,1.071,Sportsbet
