match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Interceptions,0.5,2.24,1.6,1.071,Sportsbet
Chicago Bears v New Orleans Saints,Spencer Rattler,New Orleans Saints,Interceptions,0.5,1.7,2.07,1.071,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Interceptions,0.5,2.16,1.64,1.073,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Interceptions,0.5,1.59,2.26,1.071,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Interceptions,0.5,1.93,1.8,1.074,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Interceptions,0.5,1.78,1.96,1.072,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Interceptions,0.5,2.14,1.65,1.073,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.71,2.05,1.073,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Interceptions,0.5,2.33,1.56,1.07,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Tennessee Titans v New England Patriots,Cam Ward,Tennessee Titans,Interceptions,0.5,1.83,1.89,1.076,Sportsbet
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Interceptions,0.5,2.16,1.64,1.073,Sportsbet
