match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Arizona Cardinals,Josh Allen,Buffalo Bills,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Interceptions,0.5,1.77,1.97,1.073,Sportsbet
Chicago Bears v Tennessee Titans,Caleb Williams,Chicago Bears,Interceptions,0.5,1.77,1.97,1.073,Sportsbet
Chicago Bears v Tennessee Titans,Will Levis,Tennessee Titans,Interceptions,0.5,1.7,2.07,1.071,Sportsbet
Cincinnati Bengals v New England Patriots,Jacoby Brissett,New England Patriots,Interceptions,0.5,1.65,2.14,1.073,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Burrow,Cincinnati Bengals,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Detroit Lions v Los Angeles Rams,Jared Goff,Detroit Lions,Interceptions,0.5,1.94,1.8,1.071,Sportsbet
Detroit Lions v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,1.64,2.17,1.071,Sportsbet
Indianapolis Colts v Houston Texans,Anthony Richardson,Indianapolis Colts,Interceptions,0.5,1.82,1.91,1.073,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,1.82,1.91,1.073,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Interceptions,0.5,1.75,1.99,1.074,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,2.14,1.65,1.073,Sportsbet
Miami Dolphins v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.71,2.05,1.073,Sportsbet
Miami Dolphins v Jacksonville Jaguars,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.78,1.96,1.072,Sportsbet
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
New Orleans Saints v Carolina Panthers,Derek Carr,New Orleans Saints,Interceptions,0.5,1.75,1.99,1.074,Sportsbet
New York Giants v Minnesota Vikings,Daniel Jones,New York Giants,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
New York Giants v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Interceptions,0.5,1.68,2.1,1.071,Sportsbet
Philadelphia Eagles v Green Bay Packers,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Philadelphia Eagles v Green Bay Packers,Jordan Love,Green Bay Packers,Interceptions,0.5,1.73,2.03,1.071,Sportsbet
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Interceptions,0.5,1.98,1.77,1.07,Sportsbet
Seattle Seahawks v Denver Broncos,Bo Nix,Denver Broncos,Interceptions,0.5,1.68,2.1,1.071,Sportsbet
Seattle Seahawks v Denver Broncos,Geno Smith,Seattle Seahawks,Interceptions,0.5,1.91,1.82,1.073,Sportsbet
Tampa Bay Buccaneers v Washington Commanders,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.71,2.05,1.073,Sportsbet
Tampa Bay Buccaneers v Washington Commanders,Jayden Daniels,Washington Commanders,Interceptions,0.5,1.68,2.1,1.071,Sportsbet
