match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Interceptions,0.5,1.73,2.03,1.071,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Interceptions,0.5,2.37,1.54,1.071,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Interceptions,0.5,2.29,1.58,1.07,Sportsbet
Buffalo Bills v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.57,2.3,1.072,Sportsbet
Carolina Panthers v Atlanta Falcons,Bryce Young,Carolina Panthers,Interceptions,0.5,1.72,2.04,1.072,Sportsbet
Carolina Panthers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Interceptions,0.5,1.98,1.77,1.07,Sportsbet
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Interceptions,0.5,1.82,1.91,1.073,Sportsbet
Cleveland Browns v Green Bay Packers,Joe Flacco,Cleveland Browns,Interceptions,0.5,1.45,2.63,1.07,Sportsbet
Cleveland Browns v Green Bay Packers,Jordan Love,Green Bay Packers,Interceptions,0.5,2.1,1.68,1.071,Sportsbet
Jacksonville Jaguars v Houston Texans,C.J. Stroud,Houston Texans,Interceptions,0.5,1.8,1.93,1.074,Sportsbet
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.66,2.13,1.072,Sportsbet
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Interceptions,0.5,1.69,2.09,1.07,Sportsbet
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,2.19,1.63,1.07,Sportsbet
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Interceptions,0.5,1.94,1.8,1.071,Sportsbet
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Interceptions,0.5,1.77,1.97,1.073,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,2.14,1.65,1.073,Sportsbet
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,2.21,1.62,1.07,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Interceptions,0.5,2.1,1.68,1.071,Sportsbet
Seattle Seahawks v New Orleans Saints,Spencer Rattler,New Orleans Saints,Interceptions,0.5,1.69,2.09,1.07,Sportsbet
Tampa Bay Buccaneers v New York Jets,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.68,2.1,1.071,Sportsbet
Tampa Bay Buccaneers v New York Jets,Tyrod Taylor,New York Jets,Interceptions,0.5,2.14,1.65,1.073,Sportsbet
Tennessee Titans v Indianapolis Colts,Cam Ward,Tennessee Titans,Interceptions,0.5,1.77,1.97,1.073,Sportsbet
Tennessee Titans v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Interceptions,0.5,2.02,1.73,1.073,Sportsbet
