match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Interceptions,0.5,2,1.75,1.071,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.8,1.93,1.074,Sportsbet
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Interceptions,0.5,2.8,1.4,1.071,Sportsbet
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Interceptions,0.5,1.77,1.97,1.073,Sportsbet
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Interceptions,0.5,2.03,1.73,1.071,Sportsbet
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Interceptions,0.5,2.33,1.56,1.07,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Interceptions,0.5,1.68,2.1,1.071,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,2.37,1.54,1.071,Sportsbet
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Interceptions,0.5,2.37,1.54,1.071,Sportsbet
Green Bay Packers v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Interceptions,0.5,1.6,2.25,1.069,Sportsbet
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Interceptions,0.5,1.79,1.95,1.071,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,1.91,1.82,1.073,Sportsbet
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Interceptions,0.5,1.59,2.26,1.071,Sportsbet
Las Vegas Raiders v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Interceptions,0.5,1.5,2.47,1.072,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.82,1.91,1.073,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,2.34,1.55,1.073,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Interceptions,0.5,1.79,1.95,1.071,Sportsbet
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Interceptions,0.5,1.77,1.97,1.073,Sportsbet
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Interceptions,0.5,1.91,1.82,1.073,Sportsbet
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Tennessee Titans v Seattle Seahawks,Cam Ward,Tennessee Titans,Interceptions,0.5,1.59,2.26,1.071,Sportsbet
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
