match,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v Los Angeles Rams,Bryce Young,Carolina Panthers,Interceptions,0.5,1.74,2,1.075,Sportsbet
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,2.32,1.56,1.072,Sportsbet
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Interceptions,0.5,1.73,2.03,1.071,Sportsbet
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Interceptions,0.5,1.45,2.63,1.07,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Interceptions,0.5,1.78,1.96,1.072,Sportsbet
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Interceptions,0.5,1.64,2.17,1.071,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Interceptions,0.5,1.61,2.23,1.07,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.75,1.99,1.074,Sportsbet
Miami Dolphins v New Orleans Saints,Tyler Shough,New Orleans Saints,Interceptions,0.5,1.75,1.99,1.074,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Interceptions,0.5,1.97,1.77,1.073,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Interceptions,0.5,2.07,1.7,1.071,Sportsbet
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Interceptions,0.5,2.14,1.65,1.073,Sportsbet
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Interceptions,0.5,1.79,1.95,1.071,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Interceptions,0.5,1.94,1.8,1.071,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Interceptions,0.5,1.77,1.97,1.073,Sportsbet
Seattle Seahawks v Minnesota Vikings,Max Brosmer,Minnesota Vikings,Interceptions,0.5,1.5,2.47,1.072,Sportsbet
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Tampa Bay Buccaneers v Arizona Cardinals,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.9,1.83,1.073,Sportsbet
Tampa Bay Buccaneers v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Interceptions,0.5,1.87,1.85,1.075,Sportsbet
Tennessee Titans v Jacksonville Jaguars,Cam Ward,Tennessee Titans,Interceptions,0.5,1.82,1.91,1.073,Sportsbet
Tennessee Titans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.77,1.97,1.073,Sportsbet
Washington Commanders v Denver Broncos,Bo Nix,Denver Broncos,Interceptions,0.5,1.91,1.82,1.073,Sportsbet
Washington Commanders v Denver Broncos,Marcus Mariota,Washington Commanders,Interceptions,0.5,1.7,2.07,1.071,Sportsbet
