match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Los Angeles Rams,Jacoby Brissett,Arizona Cardinals,Interceptions,0.5,1.77,1.97,1.073,Sportsbet
Arizona Cardinals v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,2.25,1.6,1.069,Sportsbet
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Interceptions,0.5,1.85,1.88,1.072,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Interceptions,0.5,1.94,1.8,1.071,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Interceptions,0.5,2.37,1.54,1.071,Sportsbet
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Interceptions,0.5,1.95,1.79,1.071,Sportsbet
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Interceptions,0.5,1.94,1.8,1.071,Sportsbet
Cleveland Browns v Tennessee Titans,Cam Ward,Tennessee Titans,Interceptions,0.5,2.02,1.73,1.073,Sportsbet
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Interceptions,0.5,1.68,2.1,1.071,Sportsbet
Detroit Lions v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Interceptions,0.5,1.73,2.03,1.071,Sportsbet
Detroit Lions v Dallas Cowboys,Jared Goff,Detroit Lions,Interceptions,0.5,2.35,1.55,1.071,Sportsbet
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Interceptions,0.5,2.24,1.6,1.071,Sportsbet
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Interceptions,0.5,2.08,1.69,1.072,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Interceptions,0.5,1.91,1.82,1.073,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.66,2.13,1.072,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,2,1.74,1.075,Sportsbet
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Interceptions,0.5,1.59,2.26,1.071,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,2.42,1.52,1.071,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Interceptions,0.5,1.48,2.54,1.069,Sportsbet
Minnesota Vikings v Washington Commanders,Marcus Mariota,Washington Commanders,Interceptions,0.5,1.67,2.11,1.073,Sportsbet
New York Jets v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,2.16,1.64,1.073,Sportsbet
New York Jets v Miami Dolphins,Tyrod Taylor,New York Jets,Interceptions,0.5,1.83,1.89,1.076,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.99,1.76,1.071,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Tyler Shough,New Orleans Saints,Interceptions,0.5,1.73,2.03,1.071,Sportsbet
