match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v New Orleans Saints,Kirk Cousins,Atlanta Falcons,Interceptions,0.5,1.92,1.81,1.073,Sportsbet
Atlanta Falcons v New Orleans Saints,Tyler Shough,New Orleans Saints,Interceptions,0.5,1.93,1.8,1.074,Sportsbet
Chicago Bears v Detroit Lions,Caleb Williams,Chicago Bears,Interceptions,0.5,2.42,1.52,1.071,Sportsbet
Chicago Bears v Detroit Lions,Jared Goff,Detroit Lions,Interceptions,0.5,2.01,1.74,1.072,Sportsbet
Cincinnati Bengals v Cleveland Browns,Joe Burrow,Cincinnati Bengals,Interceptions,0.5,2.11,1.67,1.073,Sportsbet
Cincinnati Bengals v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Interceptions,0.5,1.38,2.88,1.072,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Interceptions,0.5,1.97,1.77,1.073,Sportsbet
Denver Broncos v Los Angeles Chargers,Trey Lance,Los Angeles Chargers,Interceptions,0.5,1.7,2.07,1.071,Sportsbet
Houston Texans v Indianapolis Colts,C.J. Stroud,Houston Texans,Interceptions,0.5,1.99,1.76,1.071,Sportsbet
Houston Texans v Indianapolis Colts,Riley Leonard,Indianapolis Colts,Interceptions,0.5,1.59,2.26,1.071,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Cam Ward,Tennessee Titans,Interceptions,0.5,1.78,1.96,1.072,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,2.02,1.73,1.073,Sportsbet
Las Vegas Raiders v Kansas City Chiefs,Chris Oladokun,Kansas City Chiefs,Interceptions,0.5,2.01,1.74,1.072,Sportsbet
New England Patriots v Miami Dolphins,Drake Maye,New England Patriots,Interceptions,0.5,2.26,1.59,1.071,Sportsbet
New England Patriots v Miami Dolphins,Quinn Ewers,Miami Dolphins,Interceptions,0.5,1.72,2.04,1.072,Sportsbet
Philadelphia Eagles v Washington Commanders,Josh Johnson,Washington Commanders,Interceptions,0.5,1.59,2.26,1.071,Sportsbet
Philadelphia Eagles v Washington Commanders,Tanner McKee,Philadelphia Eagles,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Aaron Rodgers,Pittsburgh Steelers,Interceptions,0.5,2.1,1.68,1.071,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Interceptions,0.5,2.29,1.58,1.07,Sportsbet
