match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Interceptions,0.5,2.26,1.59,1.071,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Interceptions,0.5,1.75,1.99,1.074,Sportsbet
Baltimore Ravens v Los Angeles Rams,Cooper Rush,Baltimore Ravens,Interceptions,0.5,1.73,2.03,1.071,Sportsbet
Baltimore Ravens v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,2.05,1.71,1.073,Sportsbet
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Interceptions,0.5,1.98,1.77,1.07,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Interceptions,0.5,1.95,1.79,1.071,Sportsbet
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Interceptions,0.5,1.59,2.26,1.071,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Interceptions,0.5,2.16,1.64,1.073,Sportsbet
Indianapolis Colts v Arizona Cardinals,Daniel Jones,Indianapolis Colts,Interceptions,0.5,2.1,1.68,1.071,Sportsbet
Indianapolis Colts v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Interceptions,0.5,1.94,1.8,1.071,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.68,2.1,1.071,Sportsbet
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Interceptions,0.5,1.91,1.82,1.073,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,1.91,1.82,1.073,Sportsbet
Las Vegas Raiders v Tennessee Titans,Cam Ward,Tennessee Titans,Interceptions,0.5,1.77,1.97,1.073,Sportsbet
Las Vegas Raiders v Tennessee Titans,Geno Smith,Las Vegas Raiders,Interceptions,0.5,1.73,2.03,1.071,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.77,1.97,1.073,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Interceptions,0.5,2.1,1.68,1.071,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Interceptions,0.5,1.79,1.95,1.071,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Interceptions,0.5,1.82,1.91,1.073,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Interceptions,0.5,1.82,1.91,1.073,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Interceptions,0.5,2.05,1.71,1.073,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Interceptions,0.5,1.57,2.3,1.072,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Mac Jones,San Francisco 49ers,Interceptions,0.5,1.73,2.03,1.071,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Interceptions,0.5,2.24,1.6,1.071,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
