match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Washington Commanders,Marcus Mariota,Washington Commanders,Interceptions,0.5,1.91,1.82,1.073,Sportsbet
Atlanta Falcons v Washington Commanders,Michael Penix Jr.,Atlanta Falcons,Interceptions,0.5,1.75,1.99,1.074,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Interceptions,0.5,2.66,1.44,1.07,Sportsbet
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Interceptions,0.5,1.51,2.44,1.072,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Interceptions,0.5,1.64,2.17,1.071,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Interceptions,0.5,2.11,1.68,1.069,Sportsbet
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Interceptions,0.5,2.14,1.65,1.073,Sportsbet
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Interceptions,0.5,1.54,2.37,1.071,Sportsbet
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Houston Texans v Tennessee Titans,Cam Ward,Tennessee Titans,Interceptions,0.5,1.68,2.1,1.071,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Interceptions,0.5,2.61,1.45,1.073,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Interceptions,0.5,2.07,1.7,1.071,Sportsbet
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Interceptions,0.5,1.73,2.03,1.071,Sportsbet
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Interceptions,0.5,2.1,1.68,1.071,Sportsbet
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,1.85,1.87,1.075,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Interceptions,0.5,2.01,1.74,1.072,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.74,2.01,1.072,Sportsbet
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Interceptions,0.5,1.78,1.96,1.072,Sportsbet
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Interceptions,0.5,1.85,1.87,1.075,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Interceptions,0.5,1.62,2.21,1.07,Sportsbet
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,2.66,1.44,1.07,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.77,1.97,1.073,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,2.5,1.49,1.071,Sportsbet
