match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Atlanta Falcons,Jacoby Brissett,Arizona Cardinals,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Arizona Cardinals v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Baltimore Ravens v New England Patriots,Drake Maye,New England Patriots,Interceptions,0.5,2.02,1.73,1.073,Sportsbet
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Interceptions,0.5,2.18,1.63,1.072,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Bryce Young,Carolina Panthers,Interceptions,0.5,1.85,1.88,1.072,Sportsbet
Cleveland Browns v Buffalo Bills,Josh Allen,Buffalo Bills,Interceptions,0.5,2.17,1.64,1.071,Sportsbet
Cleveland Browns v Buffalo Bills,Shedeur Sanders,Cleveland Browns,Interceptions,0.5,1.45,2.63,1.07,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Dak Prescott,Dallas Cowboys,Interceptions,0.5,1.66,2.13,1.072,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,1.79,1.95,1.071,Sportsbet
Denver Broncos v Jacksonville Jaguars,Bo Nix,Denver Broncos,Interceptions,0.5,1.75,1.99,1.074,Sportsbet
Denver Broncos v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.82,1.91,1.073,Sportsbet
Detroit Lions v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Interceptions,0.5,2.01,1.74,1.072,Sportsbet
Detroit Lions v Pittsburgh Steelers,Jared Goff,Detroit Lions,Interceptions,0.5,2.24,1.6,1.071,Sportsbet
Houston Texans v Las Vegas Raiders,C.J. Stroud,Houston Texans,Interceptions,0.5,2.19,1.63,1.07,Sportsbet
Houston Texans v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Interceptions,0.5,1.5,2.47,1.072,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Interceptions,0.5,1.65,2.14,1.073,Sportsbet
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Interceptions,0.5,1.81,1.93,1.071,Sportsbet
Miami Dolphins v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Interceptions,0.5,1.83,1.9,1.073,Sportsbet
New Orleans Saints v New York Jets,Brady Cook,New York Jets,Interceptions,0.5,1.54,2.37,1.071,Sportsbet
New Orleans Saints v New York Jets,Tyler Shough,New Orleans Saints,Interceptions,0.5,1.91,1.82,1.073,Sportsbet
New York Giants v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Interceptions,0.5,1.74,2.01,1.072,Sportsbet
New York Giants v Minnesota Vikings,Jaxson Dart,New York Giants,Interceptions,0.5,2.31,1.57,1.07,Sportsbet
Tennessee Titans v Kansas City Chiefs,Cam Ward,Tennessee Titans,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Tennessee Titans v Kansas City Chiefs,Gardner Minshew,Kansas City Chiefs,Interceptions,0.5,1.85,1.88,1.072,Sportsbet
