match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix Jr.,Atlanta Falcons,Interceptions,0.5,1.75,1.99,1.074,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Interceptions,0.5,2.05,1.71,1.073,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Interceptions,0.5,1.85,1.88,1.072,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Interceptions,0.5,1.87,1.85,1.075,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Interceptions,0.5,2,1.74,1.075,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Interceptions,0.5,1.54,2.37,1.071,Sportsbet
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Interceptions,0.5,2.03,1.73,1.071,Sportsbet
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Interceptions,0.5,1.65,2.14,1.073,Sportsbet
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Interceptions,0.5,1.93,1.8,1.074,Sportsbet
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Interceptions,0.5,2.05,1.71,1.073,Sportsbet
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.82,1.91,1.073,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Interceptions,0.5,2,1.74,1.075,Sportsbet
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,1.77,1.97,1.073,Sportsbet
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Interceptions,0.5,1.91,1.82,1.073,Sportsbet
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Interceptions,0.5,1.77,1.97,1.073,Sportsbet
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
New Orleans Saints v Arizona Cardinals,Spencer Rattler,New Orleans Saints,Interceptions,0.5,1.54,2.37,1.071,Sportsbet
New York Jets v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Interceptions,0.5,2.05,1.71,1.073,Sportsbet
New York Jets v Pittsburgh Steelers,Justin Fields,New York Jets,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Interceptions,0.5,1.82,1.91,1.073,Sportsbet
Seattle Seahawks v San Francisco 49ers,Sam Darnold,Seattle Seahawks,Interceptions,0.5,1.82,1.91,1.073,Sportsbet
Washington Commanders v New York Giants,Jayden Daniels,Washington Commanders,Interceptions,0.5,2,1.75,1.071,Sportsbet
Washington Commanders v New York Giants,Russell Wilson,New York Giants,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
