match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Interceptions,0.5,1.88,1.85,1.072,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Interceptions,0.5,1.88,1.85,1.072,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Interceptions,0.5,1.64,2.17,1.071,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Interceptions,0.5,2.11,1.68,1.069,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Interceptions,0.5,2.61,1.45,1.073,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Interceptions,0.5,1.79,1.95,1.071,Sportsbet
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Interceptions,0.5,1.68,2.1,1.071,Sportsbet
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Interceptions,0.5,1.69,2.09,1.07,Sportsbet
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Interceptions,0.5,1.85,1.87,1.075,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Interceptions,0.5,1.62,2.21,1.07,Sportsbet
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,2.86,1.39,1.069,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Interceptions,0.5,2.04,1.72,1.072,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Interceptions,0.5,1.74,2.01,1.072,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.77,1.97,1.073,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,2.5,1.49,1.071,Sportsbet
