match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Interceptions,0.5,2.17,1.64,1.071,Sportsbet
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,2.22,1.61,1.072,Sportsbet
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Interceptions,0.5,1.83,1.9,1.073,Sportsbet
Detroit Lions v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Interceptions,0.5,1.64,2.17,1.071,Sportsbet
Detroit Lions v Minnesota Vikings,Jared Goff,Detroit Lions,Interceptions,0.5,2.3,1.57,1.072,Sportsbet
Green Bay Packers v Carolina Panthers,Bryce Young,Carolina Panthers,Interceptions,0.5,1.73,2.03,1.071,Sportsbet
Green Bay Packers v Carolina Panthers,Jordan Love,Green Bay Packers,Interceptions,0.5,2.42,1.52,1.071,Sportsbet
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Interceptions,0.5,1.82,1.91,1.073,Sportsbet
Houston Texans v Denver Broncos,C.J. Stroud,Houston Texans,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Geno Smith,Las Vegas Raiders,Interceptions,0.5,1.73,2.03,1.071,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.88,1.85,1.072,Sportsbet
Los Angeles Rams v New Orleans Saints,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,2.1,1.68,1.071,Sportsbet
Los Angeles Rams v New Orleans Saints,Tyler Shough,New Orleans Saints,Interceptions,0.5,1.56,2.33,1.07,Sportsbet
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Interceptions,0.5,2.15,1.65,1.071,Sportsbet
New England Patriots v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Interceptions,0.5,1.82,1.91,1.073,Sportsbet
New York Giants v San Francisco 49ers,Jaxson Dart,New York Giants,Interceptions,0.5,1.77,1.97,1.073,Sportsbet
New York Giants v San Francisco 49ers,Mac Jones,San Francisco 49ers,Interceptions,0.5,1.75,1.99,1.074,Sportsbet
Pittsburgh Steelers v Indianapolis Colts,Aaron Rodgers,Pittsburgh Steelers,Interceptions,0.5,1.76,1.98,1.073,Sportsbet
Pittsburgh Steelers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Interceptions,0.5,1.98,1.77,1.07,Sportsbet
Tennessee Titans v Los Angeles Chargers,Cam Ward,Tennessee Titans,Interceptions,0.5,1.64,2.17,1.071,Sportsbet
Tennessee Titans v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,2.24,1.6,1.071,Sportsbet
Washington Commanders v Seattle Seahawks,Jayden Daniels,Washington Commanders,Interceptions,0.5,2.11,1.67,1.073,Sportsbet
Washington Commanders v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Interceptions,0.5,1.91,1.82,1.073,Sportsbet
