match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Interceptions,0.5,1.66,2.13,1.072,Sportsbet
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Interceptions,0.5,2.05,1.71,1.073,Sportsbet
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Interceptions,0.5,2.24,1.6,1.071,Sportsbet
Chicago Bears v New Orleans Saints,Spencer Rattler,New Orleans Saints,Interceptions,0.5,1.7,2.07,1.071,Sportsbet
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Interceptions,0.5,1.85,1.88,1.072,Sportsbet
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.83,1.9,1.073,Sportsbet
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Interceptions,0.5,1.88,1.85,1.072,Sportsbet
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Interceptions,0.5,2.14,1.65,1.073,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Interceptions,0.5,1.93,1.8,1.074,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Interceptions,0.5,2.14,1.65,1.073,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.71,2.05,1.073,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Interceptions,0.5,1.54,2.37,1.071,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,2.01,1.74,1.072,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Carson Wentz,Minnesota Vikings,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,2.23,1.61,1.07,Sportsbet
New York Jets v Carolina Panthers,Bryce Young,Carolina Panthers,Interceptions,0.5,2.01,1.74,1.072,Sportsbet
New York Jets v Carolina Panthers,Justin Fields,New York Jets,Interceptions,0.5,2.01,1.74,1.072,Sportsbet
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Interceptions,0.5,1.65,2.14,1.073,Sportsbet
San Francisco 49ers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Interceptions,0.5,1.98,1.77,1.07,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Interceptions,0.5,1.94,1.8,1.071,Sportsbet
Tennessee Titans v New England Patriots,Cam Ward,Tennessee Titans,Interceptions,0.5,1.79,1.95,1.071,Sportsbet
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Interceptions,0.5,2.16,1.64,1.073,Sportsbet
