match,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Interceptions,0.5,1.64,2.17,1.071,Sportsbet
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Interceptions,0.5,2.14,1.65,1.073,Sportsbet
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Interceptions,0.5,1.77,1.97,1.073,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,2.37,1.54,1.071,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Interceptions,0.5,2.22,1.61,1.072,Sportsbet
Houston Texans v Jacksonville Jaguars,Davis Mills,Houston Texans,Interceptions,0.5,1.63,2.19,1.07,Sportsbet
Houston Texans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.64,2.17,1.071,Sportsbet
Indianapolis Colts v Atlanta Falcons,Daniel Jones,Indianapolis Colts,Interceptions,0.5,1.83,1.9,1.073,Sportsbet
Indianapolis Colts v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Interceptions,0.5,1.74,2.01,1.072,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Interceptions,0.5,1.99,1.76,1.071,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,1.85,1.88,1.072,Sportsbet
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Interceptions,0.5,2.61,1.45,1.073,Sportsbet
Miami Dolphins v Buffalo Bills,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.63,2.19,1.07,Sportsbet
Minnesota Vikings v Baltimore Ravens,J.J. McCarthy,Minnesota Vikings,Interceptions,0.5,1.83,1.9,1.073,Sportsbet
Minnesota Vikings v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Interceptions,0.5,2.33,1.56,1.07,Sportsbet
New York Jets v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Interceptions,0.5,1.9,1.83,1.073,Sportsbet
New York Jets v Cleveland Browns,Justin Fields,New York Jets,Interceptions,0.5,2.29,1.58,1.07,Sportsbet
San Francisco 49ers v Los Angeles Rams,Mac Jones,San Francisco 49ers,Interceptions,0.5,1.69,2.09,1.07,Sportsbet
San Francisco 49ers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,2.08,1.69,1.072,Sportsbet
Seattle Seahawks v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Interceptions,0.5,1.83,1.9,1.073,Sportsbet
Seattle Seahawks v Arizona Cardinals,Sam Darnold,Seattle Seahawks,Interceptions,0.5,2.07,1.7,1.071,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Drake Maye,New England Patriots,Interceptions,0.5,2.11,1.67,1.073,Sportsbet
Washington Commanders v Detroit Lions,Jared Goff,Detroit Lions,Interceptions,0.5,2.14,1.65,1.073,Sportsbet
Washington Commanders v Detroit Lions,Marcus Mariota,Washington Commanders,Interceptions,0.5,1.62,2.21,1.07,Sportsbet
