match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Interceptions,0.5,2.26,1.59,1.071,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Interceptions,0.5,1.75,1.99,1.074,Sportsbet
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Interceptions,0.5,1.98,1.77,1.07,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Interceptions,0.5,1.95,1.79,1.071,Sportsbet
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Interceptions,0.5,1.65,2.14,1.073,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Interceptions,0.5,2.16,1.64,1.073,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Interceptions,0.5,1.94,1.8,1.071,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.59,2.26,1.071,Sportsbet
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Interceptions,0.5,1.82,1.91,1.073,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,1.91,1.82,1.073,Sportsbet
Las Vegas Raiders v Tennessee Titans,Cam Ward,Tennessee Titans,Interceptions,0.5,1.77,1.97,1.073,Sportsbet
Las Vegas Raiders v Tennessee Titans,Geno Smith,Las Vegas Raiders,Interceptions,0.5,1.71,2.05,1.073,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,2.75,1.41,1.073,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Interceptions,0.5,1.62,2.21,1.07,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Interceptions,0.5,1.82,1.91,1.073,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Interceptions,0.5,1.82,1.91,1.073,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Interceptions,0.5,2.05,1.71,1.073,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Interceptions,0.5,1.5,2.47,1.072,Sportsbet
