match,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Interceptions,0.5,1.74,2,1.075,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Interceptions,0.5,1.78,1.96,1.072,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.82,1.91,1.073,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Interceptions,0.5,1.64,2.17,1.071,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Interceptions,0.5,1.72,2.04,1.072,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Interceptions,0.5,1.82,1.91,1.073,Sportsbet
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,1.91,1.82,1.073,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Interceptions,0.5,1.8,1.93,1.074,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Interceptions,0.5,1.77,1.97,1.073,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'Connell,Las Vegas Raiders,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Interceptions,0.5,2.1,1.68,1.071,Sportsbet
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Interceptions,0.5,2.05,1.71,1.073,Sportsbet
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Interceptions,0.5,1.68,2.1,1.071,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Interceptions,0.5,1.55,2.34,1.073,Sportsbet
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Interceptions,0.5,1.8,1.93,1.074,Sportsbet
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Interceptions,0.5,1.88,1.85,1.072,Sportsbet
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Interceptions,0.5,1.91,1.82,1.073,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Interceptions,0.5,1.82,1.91,1.073,Sportsbet
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Interceptions,0.5,1.68,2.1,1.071,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Tennessee Titans v Indianapolis Colts,Will Levis,Tennessee Titans,Interceptions,0.5,1.78,1.96,1.072,Sportsbet
