match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Interceptions,0.5,2.14,1.65,1.073,Sportsbet
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Interceptions,0.5,1.92,1.81,1.073,Sportsbet
Atlanta Falcons v Carolina Panthers,Michael Penix Jr.,Atlanta Falcons,Interceptions,0.5,2.14,1.65,1.073,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.77,1.97,1.073,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Interceptions,0.5,2.05,1.71,1.073,Sportsbet
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Interceptions,0.5,1.71,2.05,1.073,Sportsbet
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,1.97,1.77,1.073,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,1.97,1.77,1.073,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.77,1.97,1.073,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Interceptions,0.5,1.89,1.84,1.073,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Interceptions,0.5,1.63,2.19,1.07,Sportsbet
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,2.06,1.71,1.07,Sportsbet
Los Angeles Rams v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Interceptions,0.5,1.9,1.83,1.073,Sportsbet
Miami Dolphins v Washington Commanders,Marcus Mariota,Washington Commanders,Interceptions,0.5,1.88,1.85,1.072,Sportsbet
Miami Dolphins v Washington Commanders,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.68,2.1,1.071,Sportsbet
Minnesota Vikings v Chicago Bears,Caleb Williams,Chicago Bears,Interceptions,0.5,2.24,1.6,1.071,Sportsbet
Minnesota Vikings v Chicago Bears,J.J. McCarthy,Minnesota Vikings,Interceptions,0.5,1.67,2.11,1.073,Sportsbet
New York Giants v Green Bay Packers,Jameis Winston,New York Giants,Interceptions,0.5,1.46,2.6,1.07,Sportsbet
New York Giants v Green Bay Packers,Jordan Love,Green Bay Packers,Interceptions,0.5,2.24,1.6,1.071,Sportsbet
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,2.65,1.44,1.072,Sportsbet
Philadelphia Eagles v Detroit Lions,Jared Goff,Detroit Lions,Interceptions,0.5,2.15,1.65,1.071,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Aaron Rodgers,Pittsburgh Steelers,Interceptions,0.5,1.99,1.76,1.071,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Interceptions,0.5,1.59,2.26,1.071,Sportsbet
Tennessee Titans v Houston Texans,Cam Ward,Tennessee Titans,Interceptions,0.5,1.59,2.26,1.071,Sportsbet
Tennessee Titans v Houston Texans,Davis Mills,Houston Texans,Interceptions,0.5,1.78,1.96,1.072,Sportsbet
