match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Carolina Panthers,Bryce Young,Carolina Panthers,Interceptions,0.5,1.93,1.8,1.074,Sportsbet
Arizona Cardinals v Carolina Panthers,Kyler Murray,Arizona Cardinals,Interceptions,0.5,2.04,1.72,1.072,Sportsbet
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Interceptions,0.5,1.51,2.44,1.072,Sportsbet
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Interceptions,0.5,2.24,1.6,1.071,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Joe Burrow,Cincinnati Bengals,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.83,1.89,1.076,Sportsbet
Dallas Cowboys v New York Giants,Dak Prescott,Dallas Cowboys,Interceptions,0.5,2,1.74,1.075,Sportsbet
Dallas Cowboys v New York Giants,Russell Wilson,New York Giants,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Interceptions,0.5,2.05,1.71,1.073,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.7,2.07,1.071,Sportsbet
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Interceptions,0.5,2.17,1.64,1.071,Sportsbet
Indianapolis Colts v Denver Broncos,Bo Nix,Denver Broncos,Interceptions,0.5,1.8,1.94,1.071,Sportsbet
Indianapolis Colts v Denver Broncos,Daniel Jones,Indianapolis Colts,Interceptions,0.5,1.98,1.77,1.07,Sportsbet
Kansas City Chiefs v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,2.24,1.6,1.071,Sportsbet
Kansas City Chiefs v Philadelphia Eagles,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,1.99,1.76,1.071,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Interceptions,0.5,1.85,1.88,1.072,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,2.31,1.57,1.07,Sportsbet
Miami Dolphins v New England Patriots,Drake Maye,New England Patriots,Interceptions,0.5,1.77,1.97,1.073,Sportsbet
Miami Dolphins v New England Patriots,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.77,1.97,1.073,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Interceptions,0.5,1.75,1.99,1.074,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Interceptions,0.5,1.77,1.97,1.073,Sportsbet
New Orleans Saints v San Francisco 49ers,Mac Jones,San Francisco 49ers,Interceptions,0.5,1.82,1.91,1.073,Sportsbet
New Orleans Saints v San Francisco 49ers,Spencer Rattler,New Orleans Saints,Interceptions,0.5,1.61,2.23,1.07,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Interceptions,0.5,1.98,1.77,1.07,Sportsbet
Pittsburgh Steelers v Seattle Seahawks,Aaron Rodgers,Pittsburgh Steelers,Interceptions,0.5,2.05,1.71,1.073,Sportsbet
Pittsburgh Steelers v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Interceptions,0.5,1.88,1.85,1.072,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Interceptions,0.5,1.71,2.05,1.073,Sportsbet
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,2.24,1.6,1.071,Sportsbet
