match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Interceptions,0.5,2,1.74,1.075,Sportsbet
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Interceptions,0.5,2.1,1.68,1.071,Sportsbet
Carolina Panthers v New York Giants,Bryce Young,Carolina Panthers,Interceptions,0.5,1.74,2,1.075,Sportsbet
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Interceptions,0.5,2.1,1.68,1.071,Sportsbet
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Interceptions,0.5,1.56,2.33,1.07,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Cooper Rush,Dallas Cowboys,Interceptions,0.5,1.59,2.26,1.071,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,2.33,1.56,1.07,Sportsbet
Indianapolis Colts v Buffalo Bills,Joe Flacco,Indianapolis Colts,Interceptions,0.5,1.73,2.03,1.071,Sportsbet
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Mac Jones,Jacksonville Jaguars,Interceptions,0.5,1.64,2.17,1.071,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Interceptions,0.5,1.8,1.93,1.074,Sportsbet
Kansas City Chiefs v Denver Broncos,Bo Nix,Denver Broncos,Interceptions,0.5,1.65,2.14,1.073,Sportsbet
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Interceptions,0.5,2.1,1.68,1.071,Sportsbet
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,2.05,1.71,1.073,Sportsbet
Los Angeles Chargers v Tennessee Titans,Will Levis,Tennessee Titans,Interceptions,0.5,1.61,2.23,1.07,Sportsbet
Los Angeles Rams v Miami Dolphins,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,1.91,1.82,1.073,Sportsbet
Los Angeles Rams v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.82,1.91,1.073,Sportsbet
New Orleans Saints v Atlanta Falcons,Derek Carr,New Orleans Saints,Interceptions,0.5,1.71,2.05,1.073,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Interceptions,0.5,1.91,1.82,1.073,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.68,2.1,1.071,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Interceptions,0.5,2,1.74,1.075,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Interceptions,0.5,1.96,1.78,1.072,Sportsbet
Washington Commanders v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
