match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Interceptions,0.5,2.03,1.73,1.071,Sportsbet
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Interceptions,0.5,1.52,2.41,1.073,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Interceptions,0.5,1.78,1.96,1.072,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Interceptions,0.5,2.12,1.67,1.071,Sportsbet
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Interceptions,0.5,2.02,1.73,1.073,Sportsbet
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Interceptions,0.5,1.58,2.29,1.07,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,2.42,1.52,1.071,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,2,1.74,1.075,Sportsbet
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Interceptions,0.5,2.14,1.65,1.073,Sportsbet
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Interceptions,0.5,1.87,1.87,1.07,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,2.03,1.73,1.071,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Interceptions,0.5,1.8,1.93,1.074,Sportsbet
