match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Rushing Yards,Kyren Williams,Los Angeles Rams,69.5,1.41,2.7,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 69.5 - Kyren Williams (LAR),41239487,Kyren Williams Over 69.5,Kyren Williams Under 69.5,1,2,241374331,241374332
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Rushing Yards,Kyren Williams,Los Angeles Rams,79.5,1.72,2.04,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 79.5 - Kyren Williams (LAR),41239488,Kyren Williams Over 79.5,Kyren Williams Under 79.5,1,2,241374334,241374333
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Rushing Yards,Kyren Williams,Los Angeles Rams,89.5,2.1,1.67,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 89.5 - Kyren Williams (LAR),41239489,Kyren Williams Over 89.5,Kyren Williams Under 89.5,1,2,241374336,241374335
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Rushing Yards,Kyren Williams,Los Angeles Rams,99.5,2.7,1.41,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 99.5 - Kyren Williams (LAR),41239490,Kyren Williams Over 99.5,Kyren Williams Under 99.5,1,2,241374337,241374338
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Rushing Yards,Kyren Williams,Los Angeles Rams,124.5,5.25,1.13,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 124.5 - Kyren Williams (LAR),41239491,Kyren Williams Over 124.5,Kyren Williams Under 124.5,1,2,241374339,241374340
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Rushing Yards,Aaron Jones,Minnesota Vikings,44.5,1.35,2.95,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 44.5 - Aaron Jones (MIN),41239951,Aaron Jones Over 44.5,Aaron Jones Under 44.5,1,2,241377386,241377387
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Rushing Yards,Aaron Jones,Minnesota Vikings,49.5,1.49,2.45,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 49.5 - Aaron Jones (MIN),41239952,Aaron Jones Over 49.5,Aaron Jones Under 49.5,1,2,241377388,241377389
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Rushing Yards,Aaron Jones,Minnesota Vikings,59.5,1.95,1.82,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 59.5 - Aaron Jones (MIN),41239953,Aaron Jones Over 59.5,Aaron Jones Under 59.5,1,2,241377390,241377391
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Rushing Yards,Aaron Jones,Minnesota Vikings,69.5,2.6,1.45,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 69.5 - Aaron Jones (MIN),41239954,Aaron Jones Over 69.5,Aaron Jones Under 69.5,1,2,241377392,241377393
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Rushing Yards,Aaron Jones,Minnesota Vikings,79.5,3.55,1.25,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 79.5 - Aaron Jones (MIN),41239955,Aaron Jones Over 79.5,Aaron Jones Under 79.5,1,2,241377394,241377395
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Rushing Yards,Cam Akers,Minnesota Vikings,14.5,1.45,2.6,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 14.5 - Cam Akers (MIN),41404998,Cam Akers Over 14.5,Cam Akers Under 14.5,1,2,242034385,242034386
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Rushing Yards,Cam Akers,Minnesota Vikings,19.5,1.82,1.95,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 19.5 - Cam Akers (MIN),41404999,Cam Akers Over 19.5,Cam Akers Under 19.5,1,2,242034387,242034388
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Rushing Yards,Cam Akers,Minnesota Vikings,24.5,2.25,1.56,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 24.5 - Cam Akers (MIN),41405000,Cam Akers Over 24.5,Cam Akers Under 24.5,1,2,242034389,242034390
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Rushing Yards,Cam Akers,Minnesota Vikings,29.5,2.95,1.35,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 29.5 - Cam Akers (MIN),41405001,Cam Akers Over 29.5,Cam Akers Under 29.5,1,2,242034391,242034392
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Rushing Yards,Cam Akers,Minnesota Vikings,34.5,3.95,1.21,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 34.5 - Cam Akers (MIN),41405002,Cam Akers Over 34.5,Cam Akers Under 34.5,1,2,242034393,242034394
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Player Rushing Yards,Kareem Hunt,Kansas City Chiefs,24.5,1.43,2.6,BetRight,Houston Texans,Player Rush Yards Over/Under 24.5 - Kareem Hunt (KC),41436833,Kareem Hunt Over 24.5,Kareem Hunt Under 24.5,1,2,242173825,242173826
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Player Rushing Yards,Kareem Hunt,Kansas City Chiefs,29.5,1.69,2.05,BetRight,Houston Texans,Player Rush Yards Over/Under 29.5 - Kareem Hunt (KC),41436834,Kareem Hunt Over 29.5,Kareem Hunt Under 29.5,1,2,242173828,242173827
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Player Rushing Yards,Kareem Hunt,Kansas City Chiefs,34.5,2.05,1.69,BetRight,Houston Texans,Player Rush Yards Over/Under 34.5 - Kareem Hunt (KC),41436835,Kareem Hunt Over 34.5,Kareem Hunt Under 34.5,1,2,242173830,242173829
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Player Rushing Yards,Kareem Hunt,Kansas City Chiefs,39.5,2.55,1.47,BetRight,Houston Texans,Player Rush Yards Over/Under 39.5 - Kareem Hunt (KC),41436836,Kareem Hunt Over 39.5,Kareem Hunt Under 39.5,1,2,242173831,242173832
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Player Rushing Yards,Kareem Hunt,Kansas City Chiefs,44.5,3.2,1.32,BetRight,Houston Texans,Player Rush Yards Over/Under 44.5 - Kareem Hunt (KC),41436837,Kareem Hunt Over 44.5,Kareem Hunt Under 44.5,1,2,242173834,242173833
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Player Rushing Yards,Isiah Pacheco,Kansas City Chiefs,29.5,1.49,2.45,BetRight,Houston Texans,Player Rush Yards Over/Under 29.5 - Isiah Pacheco (KC),41436838,Isiah Pacheco Over 29.5,Isiah Pacheco Under 29.5,1,2,242173836,242173835
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Player Rushing Yards,Isiah Pacheco,Kansas City Chiefs,34.5,1.77,1.99,BetRight,Houston Texans,Player Rush Yards Over/Under 34.5 - Isiah Pacheco (KC),41436839,Isiah Pacheco Over 34.5,Isiah Pacheco Under 34.5,1,2,242173838,242173837
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Player Rushing Yards,Isiah Pacheco,Kansas City Chiefs,39.5,2.1,1.67,BetRight,Houston Texans,Player Rush Yards Over/Under 39.5 - Isiah Pacheco (KC),41436840,Isiah Pacheco Over 39.5,Isiah Pacheco Under 39.5,1,2,242173839,242173840
