match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Chase Brown,Cincinnati Bengals,34.5,1.41,2.75,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 34.5 - Chase Brown (CIN),50966756,Chase Brown Over 34.5,Chase Brown Under 34.5,1,2,281733986,281733987
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Chase Brown,Cincinnati Bengals,39.5,1.61,2.15,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 39.5 - Chase Brown (CIN),50966757,Chase Brown Over 39.5,Chase Brown Under 39.5,1,2,281733989,281733988
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Chase Brown,Cincinnati Bengals,44.5,1.91,1.85,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 44.5 - Chase Brown (CIN),50966758,Chase Brown Over 44.5,Chase Brown Under 44.5,1,2,281733991,281733990
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Chase Brown,Cincinnati Bengals,49.5,2.25,1.59,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 49.5 - Chase Brown (CIN),50966759,Chase Brown Over 49.5,Chase Brown Under 49.5,1,2,281733992,281733993
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Chase Brown,Cincinnati Bengals,59.5,3.25,1.29,BetRight,Pittsburgh Steelers,Player Rush Yards Over/Under 59.5 - Chase Brown (CIN),50966760,Chase Brown Over 59.5,Chase Brown Under 59.5,1,2,281733995,281733994
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Kenny Gainwell,NA,14.5,1.29,3.35,BetRight,NA,Player Rush Yards Over/Under 14.5 - Kenny Gainwell (PIT),50966761,Kenny Gainwell Over 14.5,Kenny Gainwell Under 14.5,1,2,281733997,281733996
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Kenny Gainwell,NA,19.5,1.56,2.25,BetRight,NA,Player Rush Yards Over/Under 19.5 - Kenny Gainwell (PIT),50966762,Kenny Gainwell Over 19.5,Kenny Gainwell Under 19.5,1,2,281733999,281733998
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Kenny Gainwell,NA,24.5,1.97,1.79,BetRight,NA,Player Rush Yards Over/Under 24.5 - Kenny Gainwell (PIT),50966763,Kenny Gainwell Over 24.5,Kenny Gainwell Under 24.5,1,2,281734000,281734001
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Kenny Gainwell,NA,29.5,2.35,1.5,BetRight,NA,Player Rush Yards Over/Under 29.5 - Kenny Gainwell (PIT),50966764,Kenny Gainwell Over 29.5,Kenny Gainwell Under 29.5,1,2,281734002,281734003
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Kenny Gainwell,NA,34.5,3.2,1.32,BetRight,NA,Player Rush Yards Over/Under 34.5 - Kenny Gainwell (PIT),50966765,Kenny Gainwell Over 34.5,Kenny Gainwell Under 34.5,1,2,281734004,281734005
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,39.5,1.41,2.75,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 39.5 - Jaylen Warren (PIT),50966766,Jaylen Warren Over 39.5,Jaylen Warren Under 39.5,1,2,281734007,281734006
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,44.5,1.59,2.25,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 44.5 - Jaylen Warren (PIT),50966767,Jaylen Warren Over 44.5,Jaylen Warren Under 44.5,1,2,281734009,281734008
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,49.5,1.84,1.91,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 49.5 - Jaylen Warren (PIT),50966768,Jaylen Warren Over 49.5,Jaylen Warren Under 49.5,1,2,281734011,281734010
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,59.5,2.45,1.49,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 59.5 - Jaylen Warren (PIT),50966769,Jaylen Warren Over 59.5,Jaylen Warren Under 59.5,1,2,281734012,281734013
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,69.5,3.45,1.25,BetRight,Cincinnati Bengals,Player Rush Yards Over/Under 69.5 - Jaylen Warren (PIT),50966770,Jaylen Warren Over 69.5,Jaylen Warren Under 69.5,1,2,281734014,281734015
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Rushing Yards,Travis Etienne,Jacksonville Jaguars,44.5,1.32,3.2,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 44.5 - Travis Etienne (JAX),51007389,Travis Etienne Over 44.5,Travis Etienne Under 44.5,1,2,281900934,281900933
