match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Justin Fields,New York Jets,39.5,1.56,2.25,BetRight,Buffalo Bills,Player Rush Yards Over/Under 39.5 - Justin Fields (NYJ),49662597,Justin Fields Over 39.5,Justin Fields Under 39.5,1,2,276130924,276130925
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Justin Fields,New York Jets,44.5,1.82,1.95,BetRight,Buffalo Bills,Player Rush Yards Over/Under 44.5 - Justin Fields (NYJ),49662598,Justin Fields Over 44.5,Justin Fields Under 44.5,1,2,276130926,276130927
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Justin Fields,New York Jets,49.5,2.05,1.69,BetRight,Buffalo Bills,Player Rush Yards Over/Under 49.5 - Justin Fields (NYJ),49662599,Justin Fields Over 49.5,Justin Fields Under 49.5,1,2,276130928,276130929
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Justin Fields,New York Jets,59.5,2.85,1.39,BetRight,Buffalo Bills,Player Rush Yards Over/Under 59.5 - Justin Fields (NYJ),49662600,Justin Fields Over 59.5,Justin Fields Under 59.5,1,2,276130931,276130930
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Justin Fields,New York Jets,69.5,4,1.21,BetRight,Buffalo Bills,Player Rush Yards Over/Under 69.5 - Justin Fields (NYJ),49662601,Justin Fields Over 69.5,Justin Fields Under 69.5,1,2,276130932,276130933
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,29.5,1.66,2.1,BetRight,New York Jets,Player Rush Yards Over/Under 29.5 - Josh Allen (BUF),49662602,Josh Allen Over 29.5,Josh Allen Under 29.5,1,2,276130934,276130935
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,34.5,1.95,1.81,BetRight,New York Jets,Player Rush Yards Over/Under 34.5 - Josh Allen (BUF),49662603,Josh Allen Over 34.5,Josh Allen Under 34.5,1,2,276130937,276130936
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,39.5,2.25,1.56,BetRight,New York Jets,Player Rush Yards Over/Under 39.5 - Josh Allen (BUF),49662604,Josh Allen Over 39.5,Josh Allen Under 39.5,1,2,276130939,276130938
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,44.5,2.75,1.41,BetRight,New York Jets,Player Rush Yards Over/Under 44.5 - Josh Allen (BUF),49662605,Josh Allen Over 44.5,Josh Allen Under 44.5,1,2,276130941,276130940
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,49.5,3.35,1.29,BetRight,New York Jets,Player Rush Yards Over/Under 49.5 - Josh Allen (BUF),49662606,Josh Allen Over 49.5,Josh Allen Under 49.5,1,2,276130942,276130943
