match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,44.5,1.43,2.7,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 44.5 - Jahmyr Gibbs (DET),49949952,Jahmyr Gibbs Over 44.5,Jahmyr Gibbs Under 44.5,1,2,277356443,277356444
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,49.5,1.59,2.2,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 49.5 - Jahmyr Gibbs (DET),49949953,Jahmyr Gibbs Over 49.5,Jahmyr Gibbs Under 49.5,1,2,277356445,277356446
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,59.5,2.05,1.69,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 59.5 - Jahmyr Gibbs (DET),49949954,Jahmyr Gibbs Over 59.5,Jahmyr Gibbs Under 59.5,1,2,277356447,277356448
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,69.5,2.75,1.39,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 69.5 - Jahmyr Gibbs (DET),49949956,Jahmyr Gibbs Over 69.5,Jahmyr Gibbs Under 69.5,1,2,277356451,277356452
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Jahmyr Gibbs,Detroit Lions,79.5,3.95,1.23,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 79.5 - Jahmyr Gibbs (DET),49949957,Jahmyr Gibbs Over 79.5,Jahmyr Gibbs Under 79.5,1,2,277356453,277356454
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,29.5,1.47,2.6,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 29.5 - David Montgomery (DET),49949958,David Montgomery Over 29.5,David Montgomery Under 29.5,1,2,277356455,277356456
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,34.5,1.69,2.05,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 34.5 - David Montgomery (DET),49949959,David Montgomery Over 34.5,David Montgomery Under 34.5,1,2,277356457,277356458
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,39.5,2.04,1.74,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 39.5 - David Montgomery (DET),49949960,David Montgomery Over 39.5,David Montgomery Under 39.5,1,2,277356459,277356460
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,44.5,2.45,1.49,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 44.5 - David Montgomery (DET),49949961,David Montgomery Over 44.5,David Montgomery Under 44.5,1,2,277356461,277356462
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,David Montgomery,Detroit Lions,49.5,2.95,1.35,BetRight,Baltimore Ravens,Player Rush Yards Over/Under 49.5 - David Montgomery (DET),49949962,David Montgomery Over 49.5,David Montgomery Under 49.5,1,2,277356463,277356464
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Derrick Henry,Baltimore Ravens,69.5,1.37,2.85,BetRight,Detroit Lions,Player Rush Yards Over/Under 69.5 - Derrick Henry (BAL),49978574,Derrick Henry Over 69.5,Derrick Henry Under 69.5,1,2,277473538,277473539
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Derrick Henry,Baltimore Ravens,79.5,1.64,2.15,BetRight,Detroit Lions,Player Rush Yards Over/Under 79.5 - Derrick Henry (BAL),49978575,Derrick Henry Over 79.5,Derrick Henry Under 79.5,1,2,277473541,277473540
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Derrick Henry,Baltimore Ravens,89.5,2.04,1.74,BetRight,Detroit Lions,Player Rush Yards Over/Under 89.5 - Derrick Henry (BAL),49978576,Derrick Henry Over 89.5,Derrick Henry Under 89.5,1,2,277473542,277473543
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Derrick Henry,Baltimore Ravens,99.5,2.55,1.47,BetRight,Detroit Lions,Player Rush Yards Over/Under 99.5 - Derrick Henry (BAL),49978577,Derrick Henry Over 99.5,Derrick Henry Under 99.5,1,2,277473545,277473544
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Rushing Yards,Derrick Henry,Baltimore Ravens,124.5,4.9,1.14,BetRight,Detroit Lions,Player Rush Yards Over/Under 124.5 - Derrick Henry (BAL),49978578,Derrick Henry Over 124.5,Derrick Henry Under 124.5,1,2,277473549,277473548
