match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,69.5,1.39,2.75,BetRight,New York Giants,Player Rush Yards Over/Under 69.5 - Saquon Barkley (PHI),50725962,Saquon Barkley Over 69.5,Saquon Barkley Under 69.5,1,2,280660018,280660019
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,79.5,1.64,2.04,BetRight,New York Giants,Player Rush Yards Over/Under 79.5 - Saquon Barkley (PHI),50725963,Saquon Barkley Over 79.5,Saquon Barkley Under 79.5,1,2,280660020,280660021
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,89.5,2.04,1.74,BetRight,New York Giants,Player Rush Yards Over/Under 89.5 - Saquon Barkley (PHI),50725964,Saquon Barkley Over 89.5,Saquon Barkley Under 89.5,1,2,280660023,280660022
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,99.5,2.6,1.47,BetRight,New York Giants,Player Rush Yards Over/Under 99.5 - Saquon Barkley (PHI),50725965,Saquon Barkley Over 99.5,Saquon Barkley Under 99.5,1,2,280660025,280660024
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,29.5,1.41,2.75,BetRight,New York Giants,Player Rush Yards Over/Under 29.5 - Jalen Hurts (PHI),50725966,Jalen Hurts Over 29.5,Jalen Hurts Under 29.5,1,2,280660026,280660027
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,34.5,1.61,2.2,BetRight,New York Giants,Player Rush Yards Over/Under 34.5 - Jalen Hurts (PHI),50725967,Jalen Hurts Over 34.5,Jalen Hurts Under 34.5,1,2,280660029,280660028
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,39.5,1.87,1.87,BetRight,New York Giants,Player Rush Yards Over/Under 39.5 - Jalen Hurts (PHI),50725968,Jalen Hurts Over 39.5,Jalen Hurts Under 39.5,1,2,280660031,280660030
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,44.5,2.15,1.61,BetRight,New York Giants,Player Rush Yards Over/Under 44.5 - Jalen Hurts (PHI),50725969,Jalen Hurts Over 44.5,Jalen Hurts Under 44.5,1,2,280660032,280660033
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jalen Hurts,Philadelphia Eagles,49.5,2.6,1.45,BetRight,New York Giants,Player Rush Yards Over/Under 49.5 - Jalen Hurts (PHI),50725970,Jalen Hurts Over 49.5,Jalen Hurts Under 49.5,1,2,280660034,280660035
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Saquon Barkley,Philadelphia Eagles,124.5,4.9,1.14,BetRight,New York Giants,Player Rush Yards Over/Under 124.5 - Saquon Barkley (PHI),50751368,Saquon Barkley Over 124.5,Saquon Barkley Under 124.5,1,2,280771796,280771797
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jaxson Dart,New York Giants,29.5,1.49,2.45,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 29.5 - Jaxson Dart (NYG),50753610,Jaxson Dart Over 29.5,Jaxson Dart Under 29.5,1,2,280781071,280781072
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jaxson Dart,New York Giants,34.5,1.72,2.04,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 34.5 - Jaxson Dart (NYG),50753611,Jaxson Dart Over 34.5,Jaxson Dart Under 34.5,1,2,280781073,280781074
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jaxson Dart,New York Giants,39.5,2.04,1.74,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 39.5 - Jaxson Dart (NYG),50753612,Jaxson Dart Over 39.5,Jaxson Dart Under 39.5,1,2,280781075,280781076
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jaxson Dart,New York Giants,44.5,2.35,1.52,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 44.5 - Jaxson Dart (NYG),50753613,Jaxson Dart Over 44.5,Jaxson Dart Under 44.5,1,2,280781077,280781078
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Jaxson Dart,New York Giants,49.5,2.85,1.37,BetRight,Philadelphia Eagles,Player Rush Yards Over/Under 49.5 - Jaxson Dart (NYG),50753614,Jaxson Dart Over 49.5,Jaxson Dart Under 49.5,1,2,280781079,280781080
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Cameron Skattebo,NA,39.5,1.45,2.6,BetRight,NA,Player Rush Yards Over/Under 39.5 - Cameron Skattebo (NYG),50809504,Cameron Skattebo Over 39.5,Cameron Skattebo Under 39.5,1,2,281034156,281034157
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Cameron Skattebo,NA,44.5,1.66,2.1,BetRight,NA,Player Rush Yards Over/Under 44.5 - Cameron Skattebo (NYG),50809505,Cameron Skattebo Over 44.5,Cameron Skattebo Under 44.5,1,2,281034159,281034158
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Rushing Yards,Cameron Skattebo,NA,49.5,1.91,1.84,BetRight,NA,Player Rush Yards Over/Under 49.5 - Cameron Skattebo (NYG),50809506,Cameron Skattebo Over 49.5,Cameron Skattebo Under 49.5,1,2,281034161,281034160
