match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,59.5,1.34,3.05,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 59.5 - Quinshon Judkins (CLE),50541378,Quinshon Judkins Over 59.5,Quinshon Judkins Under 59.5,1,2,279873590,279873591
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,69.5,1.64,2.1,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 69.5 - Quinshon Judkins (CLE),50541379,Quinshon Judkins Over 69.5,Quinshon Judkins Under 69.5,1,2,279873592,279873593
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,79.5,2.05,1.69,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 79.5 - Quinshon Judkins (CLE),50541380,Quinshon Judkins Over 79.5,Quinshon Judkins Under 79.5,1,2,279873595,279873594
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,89.5,2.7,1.43,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 89.5 - Quinshon Judkins (CLE),50541381,Quinshon Judkins Over 89.5,Quinshon Judkins Under 89.5,1,2,279873597,279873596
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,49.5,1.37,2.85,BetRight,Cleveland Browns,Player Rush Yards Over/Under 49.5 - Jordan Mason (MIN),50541382,Jordan Mason Over 49.5,Jordan Mason Under 49.5,1,2,279873599,279873598
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,59.5,1.72,2.04,BetRight,Cleveland Browns,Player Rush Yards Over/Under 59.5 - Jordan Mason (MIN),50541383,Jordan Mason Over 59.5,Jordan Mason Under 59.5,1,2,279873600,279873601
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,69.5,2.2,1.59,BetRight,Cleveland Browns,Player Rush Yards Over/Under 69.5 - Jordan Mason (MIN),50541384,Jordan Mason Over 69.5,Jordan Mason Under 69.5,1,2,279873602,279873603
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,79.5,3.05,1.34,BetRight,Cleveland Browns,Player Rush Yards Over/Under 79.5 - Jordan Mason (MIN),50541385,Jordan Mason Over 79.5,Jordan Mason Under 79.5,1,2,279873605,279873604
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Quinshon Judkins,Cleveland Browns,99.5,3.55,1.25,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 99.5 - Quinshon Judkins (CLE),50551086,Quinshon Judkins Over 99.5,Quinshon Judkins Under 99.5,1,2,279921342,279921343
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,44.5,1.25,3.7,BetRight,Cleveland Browns,Player Rush Yards Over/Under 44.5 - Jordan Mason (MIN),50634263,Jordan Mason Over 44.5,Jordan Mason Under 44.5,1,2,280259791,280259792
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Justin Fields,New York Jets,39.5,1.43,2.7,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 39.5 - Justin Fields (NYJ),50534431,Justin Fields Over 39.5,Justin Fields Under 39.5,1,2,279843693,279843694
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Justin Fields,New York Jets,44.5,1.59,2.2,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 44.5 - Justin Fields (NYJ),50534432,Justin Fields Over 44.5,Justin Fields Under 44.5,1,2,279843696,279843695
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Justin Fields,New York Jets,49.5,1.82,1.94,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 49.5 - Justin Fields (NYJ),50534433,Justin Fields Over 49.5,Justin Fields Under 49.5,1,2,279843697,279843698
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Justin Fields,New York Jets,59.5,2.35,1.52,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 59.5 - Justin Fields (NYJ),50534434,Justin Fields Over 59.5,Justin Fields Under 59.5,1,2,279843699,279843700
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Justin Fields,New York Jets,69.5,3.25,1.31,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 69.5 - Justin Fields (NYJ),50534435,Justin Fields Over 69.5,Justin Fields Under 69.5,1,2,279843702,279843701
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Breece Hall,New York Jets,49.5,1.25,3.75,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 49.5 - Breece Hall (NYJ),50534436,Breece Hall Over 49.5,Breece Hall Under 49.5,1,2,279843704,279843703
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Breece Hall,New York Jets,59.5,1.47,2.45,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 59.5 - Breece Hall (NYJ),50534437,Breece Hall Over 59.5,Breece Hall Under 59.5,1,2,279843705,279843706
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Breece Hall,New York Jets,69.5,1.85,1.91,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 69.5 - Breece Hall (NYJ),50534438,Breece Hall Over 69.5,Breece Hall Under 69.5,1,2,279843707,279843708
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Breece Hall,New York Jets,79.5,2.35,1.54,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 79.5 - Breece Hall (NYJ),50534439,Breece Hall Over 79.5,Breece Hall Under 79.5,1,2,279843710,279843709
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Breece Hall,New York Jets,89.5,3.15,1.32,BetRight,Dallas Cowboys,Player Rush Yards Over/Under 89.5 - Breece Hall (NYJ),50534440,Breece Hall Over 89.5,Breece Hall Under 89.5,1,2,279843712,279843711
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,49.5,1.29,3.35,BetRight,New York Jets,Player Rush Yards Over/Under 49.5 - Javonte Williams (DAL),50534441,Javonte Williams Over 49.5,Javonte Williams Under 49.5,1,2,279843713,279843714
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,59.5,1.56,2.25,BetRight,New York Jets,Player Rush Yards Over/Under 59.5 - Javonte Williams (DAL),50534442,Javonte Williams Over 59.5,Javonte Williams Under 59.5,1,2,279843716,279843715
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,69.5,1.99,1.77,BetRight,New York Jets,Player Rush Yards Over/Under 69.5 - Javonte Williams (DAL),50534443,Javonte Williams Over 69.5,Javonte Williams Under 69.5,1,2,279843718,279843717
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Rushing Yards,Javonte Williams,Dallas Cowboys,79.5,2.6,1.45,BetRight,New York Jets,Player Rush Yards Over/Under 79.5 - Javonte Williams (DAL),50534444,Javonte Williams Over 79.5,Javonte Williams Under 79.5,1,2,279843720,279843719
