match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Jordan Mason,Minnesota Vikings,44.5,1.47,2.55,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 44.5 - Jordan Mason (MIN),49670944,Jordan Mason Over 44.5,Jordan Mason Under 44.5,1,2,276166852,276166853
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Jordan Mason,Minnesota Vikings,49.5,1.66,2.1,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 49.5 - Jordan Mason (MIN),49670945,Jordan Mason Over 49.5,Jordan Mason Under 49.5,1,2,276166854,276166855
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Jordan Mason,Minnesota Vikings,59.5,2.15,1.64,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 59.5 - Jordan Mason (MIN),49670946,Jordan Mason Over 59.5,Jordan Mason Under 59.5,1,2,276166856,276166857
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Jordan Mason,Minnesota Vikings,69.5,2.95,1.35,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 69.5 - Jordan Mason (MIN),49670947,Jordan Mason Over 69.5,Jordan Mason Under 69.5,1,2,276166858,276166859
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Jordan Mason,Minnesota Vikings,79.5,4.25,1.2,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 79.5 - Jordan Mason (MIN),49670948,Jordan Mason Over 79.5,Jordan Mason Under 79.5,1,2,276166860,276166861
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,49.5,1.31,3.25,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 49.5 - Bijan Robinson (ATL),49670949,Bijan Robinson Over 49.5,Bijan Robinson Under 49.5,1,2,276166862,276166863
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,59.5,1.61,2.2,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 59.5 - Bijan Robinson (ATL),49670950,Bijan Robinson Over 59.5,Bijan Robinson Under 59.5,1,2,276166864,276166865
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,69.5,1.99,1.74,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 69.5 - Bijan Robinson (ATL),49670951,Bijan Robinson Over 69.5,Bijan Robinson Under 69.5,1,2,276166866,276166867
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,79.5,2.6,1.45,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 79.5 - Bijan Robinson (ATL),49670952,Bijan Robinson Over 79.5,Bijan Robinson Under 79.5,1,2,276166868,276166869
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,89.5,3.45,1.25,BetRight,Minnesota Vikings,Player Rush Yards Over/Under 89.5 - Bijan Robinson (ATL),49670953,Bijan Robinson Over 89.5,Bijan Robinson Under 89.5,1,2,276166870,276166871
