match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,49.5,1.26,3.35,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 49.5 - Ashton Jeanty (LV),49671578,Ashton Jeanty Over 49.5,Ashton Jeanty Under 49.5,1,2,276169050,276169051
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,59.5,1.56,2.25,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 59.5 - Ashton Jeanty (LV),49671579,Ashton Jeanty Over 59.5,Ashton Jeanty Under 59.5,1,2,276169052,276169053
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,69.5,1.99,1.74,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 69.5 - Ashton Jeanty (LV),49671580,Ashton Jeanty Over 69.5,Ashton Jeanty Under 69.5,1,2,276169054,276169055
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,79.5,2.6,1.45,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 79.5 - Ashton Jeanty (LV),49671581,Ashton Jeanty Over 79.5,Ashton Jeanty Under 79.5,1,2,276169056,276169057
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Ashton Jeanty,Las Vegas Raiders,89.5,3.55,1.25,BetRight,Los Angeles Chargers,Player Rush Yards Over/Under 89.5 - Ashton Jeanty (LV),49671582,Ashton Jeanty Over 89.5,Ashton Jeanty Under 89.5,1,2,276169058,276169059
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,44.5,1.39,2.85,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 44.5 - Omarion Hampton (LAC),49671768,Omarion Hampton Over 44.5,Omarion Hampton Under 44.5,1,2,276169895,276169896
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,49.5,1.56,2.35,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 49.5 - Omarion Hampton (LAC),49671769,Omarion Hampton Over 49.5,Omarion Hampton Under 49.5,1,2,276169897,276169898
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,59.5,2.04,1.72,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 59.5 - Omarion Hampton (LAC),49671770,Omarion Hampton Over 59.5,Omarion Hampton Under 59.5,1,2,276169899,276169900
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,69.5,2.75,1.39,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 69.5 - Omarion Hampton (LAC),49671771,Omarion Hampton Over 69.5,Omarion Hampton Under 69.5,1,2,276169901,276169902
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Rushing Yards,Omarion Hampton,Los Angeles Chargers,79.5,3.95,1.21,BetRight,Las Vegas Raiders,Player Rush Yards Over/Under 79.5 - Omarion Hampton (LAC),49671772,Omarion Hampton Over 79.5,Omarion Hampton Under 79.5,1,2,276169903,276169904
