match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,59.5,1.37,2.85,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 59.5 - Bijan Robinson (ATL),51091622,Bijan Robinson Over 59.5,Bijan Robinson Under 59.5,1,2,282266845,282266846
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,69.5,1.67,2.1,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 69.5 - Bijan Robinson (ATL),51091623,Bijan Robinson Over 69.5,Bijan Robinson Under 69.5,1,2,282266847,282266848
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,79.5,2.05,1.69,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 79.5 - Bijan Robinson (ATL),51091624,Bijan Robinson Over 79.5,Bijan Robinson Under 79.5,1,2,282266849,282266850
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,89.5,2.7,1.43,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 89.5 - Bijan Robinson (ATL),51091625,Bijan Robinson Over 89.5,Bijan Robinson Under 89.5,1,2,282266851,282266852
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Bijan Robinson,Atlanta Falcons,99.5,3.55,1.25,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 99.5 - Bijan Robinson (ATL),51091626,Bijan Robinson Over 99.5,Bijan Robinson Under 99.5,1,2,282266853,282266854
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Christian McCaffrey,San Francisco 49ers,44.5,1.25,3.55,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 44.5 - Christian McCaffrey (SF),51098770,Christian McCaffrey Over 44.5,Christian McCaffrey Under 44.5,1,2,282293983,282293982
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Christian McCaffrey,San Francisco 49ers,49.5,1.37,2.85,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 49.5 - Christian McCaffrey (SF),51098771,Christian McCaffrey Over 49.5,Christian McCaffrey Under 49.5,1,2,282293985,282293984
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Christian McCaffrey,San Francisco 49ers,59.5,1.69,2.05,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 59.5 - Christian McCaffrey (SF),51098772,Christian McCaffrey Over 59.5,Christian McCaffrey Under 59.5,1,2,282293986,282293987
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Christian McCaffrey,San Francisco 49ers,69.5,2.2,1.61,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 69.5 - Christian McCaffrey (SF),51098773,Christian McCaffrey Over 69.5,Christian McCaffrey Under 69.5,1,2,282293988,282293989
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Christian McCaffrey,San Francisco 49ers,79.5,3.05,1.35,BetRight,Atlanta Falcons,Player Rush Yards Over/Under 79.5 - Christian McCaffrey (SF),51098774,Christian McCaffrey Over 79.5,Christian McCaffrey Under 79.5,1,2,282293991,282293990
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,24.5,1.43,2.7,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 24.5 - Tyler Allgeier (ATL),51098776,Tyler Allgeier Over 24.5,Tyler Allgeier Under 24.5,1,2,282293994,282293995
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,29.5,1.67,2.05,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 29.5 - Tyler Allgeier (ATL),51098777,Tyler Allgeier Over 29.5,Tyler Allgeier Under 29.5,1,2,282293997,282293996
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,34.5,2.04,1.74,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 34.5 - Tyler Allgeier (ATL),51098778,Tyler Allgeier Over 34.5,Tyler Allgeier Under 34.5,1,2,282293999,282293998
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,39.5,2.45,1.49,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 39.5 - Tyler Allgeier (ATL),51098779,Tyler Allgeier Over 39.5,Tyler Allgeier Under 39.5,1,2,282294001,282294000
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Rushing Yards,Tyler Allgeier,Atlanta Falcons,44.5,3.05,1.34,BetRight,San Francisco 49ers,Player Rush Yards Over/Under 44.5 - Tyler Allgeier (ATL),51150994,Tyler Allgeier Over 44.5,Tyler Allgeier Under 44.5,1,2,282508981,282508982
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,44.5,1.32,3.2,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 44.5 - Jahmyr Gibbs (DET),51042733,Jahmyr Gibbs Over 44.5,Jahmyr Gibbs Under 44.5,1,2,282048051,282048050
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,49.5,1.47,2.55,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 49.5 - Jahmyr Gibbs (DET),51042734,Jahmyr Gibbs Over 49.5,Jahmyr Gibbs Under 49.5,1,2,282048052,282048053
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,59.5,1.85,1.91,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 59.5 - Jahmyr Gibbs (DET),51042735,Jahmyr Gibbs Over 59.5,Jahmyr Gibbs Under 59.5,1,2,282048055,282048054
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,69.5,2.35,1.52,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 69.5 - Jahmyr Gibbs (DET),51042736,Jahmyr Gibbs Over 69.5,Jahmyr Gibbs Under 69.5,1,2,282048056,282048057
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,79.5,3.2,1.32,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 79.5 - Jahmyr Gibbs (DET),51042737,Jahmyr Gibbs Over 79.5,Jahmyr Gibbs Under 79.5,1,2,282048059,282048058
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,34.5,1.43,2.7,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 34.5 - David Montgomery (DET),51042738,David Montgomery Over 34.5,David Montgomery Under 34.5,1,2,282048061,282048060
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,39.5,1.64,2.15,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 39.5 - David Montgomery (DET),51042739,David Montgomery Over 39.5,David Montgomery Under 39.5,1,2,282048062,282048063
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,44.5,1.9,1.85,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 44.5 - David Montgomery (DET),51042740,David Montgomery Over 44.5,David Montgomery Under 44.5,1,2,282048064,282048065
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,49.5,2.2,1.61,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 49.5 - David Montgomery (DET),51042741,David Montgomery Over 49.5,David Montgomery Under 49.5,1,2,282048067,282048066
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,59.5,3.2,1.32,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 59.5 - David Montgomery (DET),51042742,David Montgomery Over 59.5,David Montgomery Under 59.5,1,2,282048069,282048068
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,44.5,1.45,2.6,BetRight,Detroit Lions,Player Rush Yards Over/Under 44.5 - Rachaad White (TB),51042744,Rachaad White Over 44.5,Rachaad White Under 44.5,1,2,282048073,282048072
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,49.5,1.64,2.15,BetRight,Detroit Lions,Player Rush Yards Over/Under 49.5 - Rachaad White (TB),51042745,Rachaad White Over 49.5,Rachaad White Under 49.5,1,2,282048075,282048074
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,59.5,2.1,1.64,BetRight,Detroit Lions,Player Rush Yards Over/Under 59.5 - Rachaad White (TB),51042746,Rachaad White Over 59.5,Rachaad White Under 59.5,1,2,282048077,282048076
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,69.5,2.95,1.35,BetRight,Detroit Lions,Player Rush Yards Over/Under 69.5 - Rachaad White (TB),51042747,Rachaad White Over 69.5,Rachaad White Under 69.5,1,2,282048079,282048078
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Rachaad White,Tampa Bay Buccaneers,79.5,4.25,1.19,BetRight,Detroit Lions,Player Rush Yards Over/Under 79.5 - Rachaad White (TB),51048312,Rachaad White Over 79.5,Rachaad White Under 79.5,1,2,282080549,282080548
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Zach Charbonnet,Seattle Seahawks,29.5,1.47,2.6,BetRight,Houston Texans,Player Rush Yards Over/Under 29.5 - Zach Charbonnet (SEA),51078407,Zach Charbonnet Over 29.5,Zach Charbonnet Under 29.5,1,2,282217834,282217833
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Zach Charbonnet,Seattle Seahawks,34.5,1.74,2.04,BetRight,Houston Texans,Player Rush Yards Over/Under 34.5 - Zach Charbonnet (SEA),51078408,Zach Charbonnet Over 34.5,Zach Charbonnet Under 34.5,1,2,282217835,282217836
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Zach Charbonnet,Seattle Seahawks,39.5,2.05,1.69,BetRight,Houston Texans,Player Rush Yards Over/Under 39.5 - Zach Charbonnet (SEA),51078409,Zach Charbonnet Over 39.5,Zach Charbonnet Under 39.5,1,2,282217837,282217838
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Zach Charbonnet,Seattle Seahawks,44.5,2.55,1.47,BetRight,Houston Texans,Player Rush Yards Over/Under 44.5 - Zach Charbonnet (SEA),51078410,Zach Charbonnet Over 44.5,Zach Charbonnet Under 44.5,1,2,282217840,282217839
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Zach Charbonnet,Seattle Seahawks,49.5,3.15,1.32,BetRight,Houston Texans,Player Rush Yards Over/Under 49.5 - Zach Charbonnet (SEA),51078411,Zach Charbonnet Over 49.5,Zach Charbonnet Under 49.5,1,2,282217841,282217842
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Kenneth Walker III,Seattle Seahawks,39.5,1.45,2.6,BetRight,Houston Texans,Player Rush Yards Over/Under 39.5 - Kenneth Walker III (SEA),51078412,Kenneth Walker III Over 39.5,Kenneth Walker III Under 39.5,1,2,282217844,282217843
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Rushing Yards,Kenneth Walker III,Seattle Seahawks,44.5,1.64,2.15,BetRight,Houston Texans,Player Rush Yards Over/Under 44.5 - Kenneth Walker III (SEA),51078413,Kenneth Walker III Over 44.5,Kenneth Walker III Under 44.5,1,2,282217845,282217846
