match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Rushing Yards,Zonovan Knight,NA,30.5,1.49,2.35,BetRight,NA,53295838,Zonovan Knight Over 30.5,Zonovan Knight Under 30.5,1,2,291615695,291615694
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Rushing Yards,Zonovan Knight,NA,33.5,1.64,2.1,BetRight,NA,53295839,Zonovan Knight Over 33.5,Zonovan Knight Under 33.5,1,2,291615697,291615696
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Rushing Yards,Zonovan Knight,NA,36.5,1.82,1.9,BetRight,NA,53295840,Zonovan Knight Over 36.5,Zonovan Knight Under 36.5,1,2,291615699,291615698
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Rushing Yards,Zonovan Knight,NA,39.5,2.04,1.69,BetRight,NA,53295841,Zonovan Knight Over 39.5,Zonovan Knight Under 39.5,1,2,291615700,291615701
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Rushing Yards,Zonovan Knight,NA,42.5,2.25,1.56,BetRight,NA,53295842,Zonovan Knight Over 42.5,Zonovan Knight Under 42.5,1,2,291615702,291615703
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Rushing Yards,Jo'Quavious Marks,NA,67.5,1.52,2.35,BetRight,NA,53296587,Jo'Quavious Marks Over 67.5,Jo'Quavious Marks Under 67.5,1,2,291618166,291618167
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Rushing Yards,Jo'Quavious Marks,NA,72.5,1.69,2.04,BetRight,NA,53296589,Jo'Quavious Marks Over 72.5,Jo'Quavious Marks Under 72.5,1,2,291618171,291618170
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Rushing Yards,Jo'Quavious Marks,NA,77.5,1.91,1.81,BetRight,NA,53296591,Jo'Quavious Marks Over 77.5,Jo'Quavious Marks Under 77.5,1,2,291618178,291618179
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Rushing Yards,Jo'Quavious Marks,NA,82.5,2.1,1.61,BetRight,NA,53296595,Jo'Quavious Marks Over 82.5,Jo'Quavious Marks Under 82.5,1,2,291618183,291618182
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Rushing Yards,Jo'Quavious Marks,NA,87.5,2.35,1.49,BetRight,NA,53296597,Jo'Quavious Marks Over 87.5,Jo'Quavious Marks Under 87.5,1,2,291618186,291618187
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Chase Brown,Cincinnati Bengals,46.5,1.67,2.05,BetRight,Baltimore Ravens,53176766,Chase Brown Over 46.5,Chase Brown Under 46.5,1,2,291124339,291124338
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,78.5,1.56,2.25,BetRight,Cincinnati Bengals,53176770,Derrick Henry Over 78.5,Derrick Henry Under 78.5,1,2,291124346,291124347
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,83.5,1.69,2.04,BetRight,Cincinnati Bengals,53176771,Derrick Henry Over 83.5,Derrick Henry Under 83.5,1,2,291124349,291124348
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,88.5,1.9,1.82,BetRight,Cincinnati Bengals,53176772,Derrick Henry Over 88.5,Derrick Henry Under 88.5,1,2,291124351,291124350
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,93.5,2.05,1.67,BetRight,Cincinnati Bengals,53176773,Derrick Henry Over 93.5,Derrick Henry Under 93.5,1,2,291124352,291124353
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Derrick Henry,Baltimore Ravens,98.5,2.25,1.54,BetRight,Cincinnati Bengals,53176774,Derrick Henry Over 98.5,Derrick Henry Under 98.5,1,2,291124355,291124354
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,28.5,1.56,2.2,BetRight,Cincinnati Bengals,53205094,Lamar Jackson Over 28.5,Lamar Jackson Under 28.5,1,2,291243374,291243375
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Rushing Yards,Lamar Jackson,Baltimore Ravens,31.5,1.74,1.99,BetRight,Cincinnati Bengals,53205095,Lamar Jackson Over 31.5,Lamar Jackson Under 31.5,1,2,291243377,291243376
