match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Trey Benson,Arizona Cardinals,44.5,1.31,3.25,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 44.5 - Trey Benson (ARI),50164710,Trey Benson Over 44.5,Trey Benson Under 44.5,1,2,278236242,278236241
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Trey Benson,Arizona Cardinals,49.5,1.44,2.6,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 49.5 - Trey Benson (ARI),50164711,Trey Benson Over 49.5,Trey Benson Under 49.5,1,2,278236243,278236244
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Trey Benson,Arizona Cardinals,59.5,1.85,1.87,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 59.5 - Trey Benson (ARI),50164712,Trey Benson Over 59.5,Trey Benson Under 59.5,1,2,278236245,278236246
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Trey Benson,Arizona Cardinals,69.5,2.35,1.54,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 69.5 - Trey Benson (ARI),50164713,Trey Benson Over 69.5,Trey Benson Under 69.5,1,2,278236248,278236247
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Trey Benson,Arizona Cardinals,79.5,3.25,1.29,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 79.5 - Trey Benson (ARI),50164714,Trey Benson Over 79.5,Trey Benson Under 79.5,1,2,278236250,278236249
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Kyler Murray,Arizona Cardinals,19.5,1.32,3.05,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 19.5 - Kyler Murray (ARI),50164715,Kyler Murray Over 19.5,Kyler Murray Under 19.5,1,2,278236251,278236252
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Kyler Murray,Arizona Cardinals,24.5,1.56,2.25,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 24.5 - Kyler Murray (ARI),50164716,Kyler Murray Over 24.5,Kyler Murray Under 24.5,1,2,278236253,278236254
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Kyler Murray,Arizona Cardinals,29.5,1.89,1.87,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 29.5 - Kyler Murray (ARI),50164717,Kyler Murray Over 29.5,Kyler Murray Under 29.5,1,2,278236256,278236255
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Kyler Murray,Arizona Cardinals,34.5,2.25,1.59,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 34.5 - Kyler Murray (ARI),50164718,Kyler Murray Over 34.5,Kyler Murray Under 34.5,1,2,278236258,278236257
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Kyler Murray,Arizona Cardinals,39.5,2.65,1.43,BetRight,Seattle Seahawks,Player Rush Yards Over/Under 39.5 - Kyler Murray (ARI),50164719,Kyler Murray Over 39.5,Kyler Murray Under 39.5,1,2,278236259,278236260
