match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Rushing Yards,Travis Etienne,Jacksonville Jaguars,44.5,1.34,3.05,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 44.5 - Travis Etienne (JAX),51007389,Travis Etienne Over 44.5,Travis Etienne Under 44.5,1,2,281900934,281900933
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Rushing Yards,Travis Etienne,Jacksonville Jaguars,49.5,1.49,2.45,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 49.5 - Travis Etienne (JAX),51007390,Travis Etienne Over 49.5,Travis Etienne Under 49.5,1,2,281900935,281900936
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Rushing Yards,Travis Etienne,Jacksonville Jaguars,59.5,1.91,1.85,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 59.5 - Travis Etienne (JAX),51007391,Travis Etienne Over 59.5,Travis Etienne Under 59.5,1,2,281900937,281900938
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Rushing Yards,Travis Etienne,Jacksonville Jaguars,69.5,2.45,1.49,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 69.5 - Travis Etienne (JAX),51007392,Travis Etienne Over 69.5,Travis Etienne Under 69.5,1,2,281900939,281900940
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Rushing Yards,Travis Etienne,Jacksonville Jaguars,79.5,3.45,1.25,BetRight,Los Angeles Rams,Player Rush Yards Over/Under 79.5 - Travis Etienne (JAX),51007393,Travis Etienne Over 79.5,Travis Etienne Under 79.5,1,2,281900942,281900941
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,49.5,1.28,3.45,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 49.5 - Kyren Williams (LAR),51007394,Kyren Williams Over 49.5,Kyren Williams Under 49.5,1,2,281900943,281900944
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,59.5,1.56,2.25,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 59.5 - Kyren Williams (LAR),51007395,Kyren Williams Over 59.5,Kyren Williams Under 59.5,1,2,281900946,281900945
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,69.5,1.97,1.79,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 69.5 - Kyren Williams (LAR),51007396,Kyren Williams Over 69.5,Kyren Williams Under 69.5,1,2,281900948,281900947
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,79.5,2.6,1.45,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 79.5 - Kyren Williams (LAR),51007397,Kyren Williams Over 79.5,Kyren Williams Under 79.5,1,2,281900949,281900950
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Rushing Yards,Kyren Williams,Los Angeles Rams,89.5,3.45,1.25,BetRight,Jacksonville Jaguars,Player Rush Yards Over/Under 89.5 - Kyren Williams (LAR),51007398,Kyren Williams Over 89.5,Kyren Williams Under 89.5,1,2,281900951,281900952
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Rushing Yards,Justin Fields,New York Jets,34.5,1.41,2.7,BetRight,Carolina Panthers,Player Rush Yards Over/Under 34.5 - Justin Fields (NYJ),51043086,Justin Fields Over 34.5,Justin Fields Under 34.5,1,2,282049165,282049166
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Rushing Yards,Justin Fields,New York Jets,39.5,1.59,2.2,BetRight,Carolina Panthers,Player Rush Yards Over/Under 39.5 - Justin Fields (NYJ),51043087,Justin Fields Over 39.5,Justin Fields Under 39.5,1,2,282049168,282049167
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Rushing Yards,Justin Fields,New York Jets,44.5,1.85,1.91,BetRight,Carolina Panthers,Player Rush Yards Over/Under 44.5 - Justin Fields (NYJ),51043088,Justin Fields Over 44.5,Justin Fields Under 44.5,1,2,282049169,282049170
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Rushing Yards,Justin Fields,New York Jets,49.5,2.1,1.66,BetRight,Carolina Panthers,Player Rush Yards Over/Under 49.5 - Justin Fields (NYJ),51043089,Justin Fields Over 49.5,Justin Fields Under 49.5,1,2,282049172,282049171
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Rushing Yards,Breece Hall,New York Jets,49.5,1.25,3.75,BetRight,Carolina Panthers,Player Rush Yards Over/Under 49.5 - Breece Hall (NYJ),51082654,Breece Hall Over 49.5,Breece Hall Under 49.5,1,2,282234389,282234388
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Rushing Yards,Breece Hall,New York Jets,59.5,1.49,2.45,BetRight,Carolina Panthers,Player Rush Yards Over/Under 59.5 - Breece Hall (NYJ),51082655,Breece Hall Over 59.5,Breece Hall Under 59.5,1,2,282234391,282234390
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Rushing Yards,Breece Hall,New York Jets,69.5,1.89,1.87,BetRight,Carolina Panthers,Player Rush Yards Over/Under 69.5 - Breece Hall (NYJ),51082656,Breece Hall Over 69.5,Breece Hall Under 69.5,1,2,282234393,282234392
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Rushing Yards,Breece Hall,New York Jets,79.5,2.35,1.52,BetRight,Carolina Panthers,Player Rush Yards Over/Under 79.5 - Breece Hall (NYJ),51082657,Breece Hall Over 79.5,Breece Hall Under 79.5,1,2,282234395,282234394
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Rushing Yards,Breece Hall,New York Jets,89.5,3.2,1.32,BetRight,Carolina Panthers,Player Rush Yards Over/Under 89.5 - Breece Hall (NYJ),51082658,Breece Hall Over 89.5,Breece Hall Under 89.5,1,2,282234396,282234397
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,44.5,1.25,3.75,BetRight,New York Jets,Player Rush Yards Over/Under 44.5 - Rico Dowdle (CAR),51094540,Rico Dowdle Over 44.5,Rico Dowdle Under 44.5,1,2,282277408,282277409
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,49.5,1.37,2.95,BetRight,New York Jets,Player Rush Yards Over/Under 49.5 - Rico Dowdle (CAR),51094542,Rico Dowdle Over 49.5,Rico Dowdle Under 49.5,1,2,282277412,282277413
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,59.5,1.67,2.15,BetRight,New York Jets,Player Rush Yards Over/Under 59.5 - Rico Dowdle (CAR),51094544,Rico Dowdle Over 59.5,Rico Dowdle Under 59.5,1,2,282277416,282277417
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,69.5,2.2,1.61,BetRight,New York Jets,Player Rush Yards Over/Under 69.5 - Rico Dowdle (CAR),51094546,Rico Dowdle Over 69.5,Rico Dowdle Under 69.5,1,2,282277420,282277421
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Rushing Yards,Rico Dowdle,Carolina Panthers,79.5,2.95,1.37,BetRight,New York Jets,Player Rush Yards Over/Under 79.5 - Rico Dowdle (CAR),51094549,Rico Dowdle Over 79.5,Rico Dowdle Under 79.5,1,2,282277426,282277427
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,24.5,1.39,2.75,BetRight,New York Jets,Player Rush Yards Over/Under 24.5 - Chuba Hubbard (CAR),51094550,Chuba Hubbard Over 24.5,Chuba Hubbard Under 24.5,1,2,282277428,282277429
