match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,44.5,1.31,3.25,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 44.5 - Jahmyr Gibbs (DET),51042733,Jahmyr Gibbs Over 44.5,Jahmyr Gibbs Under 44.5,1,2,282048051,282048050
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,49.5,1.44,2.6,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 49.5 - Jahmyr Gibbs (DET),51042734,Jahmyr Gibbs Over 49.5,Jahmyr Gibbs Under 49.5,1,2,282048052,282048053
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,59.5,1.84,1.93,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 59.5 - Jahmyr Gibbs (DET),51042735,Jahmyr Gibbs Over 59.5,Jahmyr Gibbs Under 59.5,1,2,282048055,282048054
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,69.5,2.35,1.54,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 69.5 - Jahmyr Gibbs (DET),51042736,Jahmyr Gibbs Over 69.5,Jahmyr Gibbs Under 69.5,1,2,282048056,282048057
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,79.5,3.2,1.32,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 79.5 - Jahmyr Gibbs (DET),51042737,Jahmyr Gibbs Over 79.5,Jahmyr Gibbs Under 79.5,1,2,282048059,282048058
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,34.5,1.44,2.6,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 34.5 - David Montgomery (DET),51042738,David Montgomery Over 34.5,David Montgomery Under 34.5,1,2,282048061,282048060
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,39.5,1.64,2.15,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 39.5 - David Montgomery (DET),51042739,David Montgomery Over 39.5,David Montgomery Under 39.5,1,2,282048062,282048063
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,44.5,1.91,1.85,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 44.5 - David Montgomery (DET),51042740,David Montgomery Over 44.5,David Montgomery Under 44.5,1,2,282048064,282048065
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,49.5,2.2,1.61,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 49.5 - David Montgomery (DET),51042741,David Montgomery Over 49.5,David Montgomery Under 49.5,1,2,282048067,282048066
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,59.5,3.15,1.32,BetRight,Tampa Bay Buccaneers,Player Rush Yards Over/Under 59.5 - David Montgomery (DET),51042742,David Montgomery Over 59.5,David Montgomery Under 59.5,1,2,282048069,282048068
