match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Rushing Yards,Rico Dowdle,Carolina Panthers,39.5,1.41,2.75,BetRight,Buffalo Bills,Player Rush Yards Over/Under 39.5 - Rico Dowdle (CAR),51294297,Rico Dowdle Over 39.5,Rico Dowdle Under 39.5,1,2,283164152,283164153
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Rushing Yards,Rico Dowdle,Carolina Panthers,44.5,1.59,2.2,BetRight,Buffalo Bills,Player Rush Yards Over/Under 44.5 - Rico Dowdle (CAR),51294298,Rico Dowdle Over 44.5,Rico Dowdle Under 44.5,1,2,283164155,283164154
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Rushing Yards,Rico Dowdle,Carolina Panthers,49.5,1.84,1.91,BetRight,Buffalo Bills,Player Rush Yards Over/Under 49.5 - Rico Dowdle (CAR),51294299,Rico Dowdle Over 49.5,Rico Dowdle Under 49.5,1,2,283164158,283164157
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Rushing Yards,Rico Dowdle,Carolina Panthers,59.5,2.45,1.49,BetRight,Buffalo Bills,Player Rush Yards Over/Under 59.5 - Rico Dowdle (CAR),51294300,Rico Dowdle Over 59.5,Rico Dowdle Under 59.5,1,2,283164159,283164160
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Rushing Yards,Rico Dowdle,Carolina Panthers,69.5,3.45,1.25,BetRight,Buffalo Bills,Player Rush Yards Over/Under 69.5 - Rico Dowdle (CAR),51294301,Rico Dowdle Over 69.5,Rico Dowdle Under 69.5,1,2,283164161,283164162
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Rushing Yards,Chuba Hubbard,Carolina Panthers,39.5,1.81,1.95,BetRight,Buffalo Bills,Player Rush Yards Over/Under 39.5 - Chuba Hubbard (CAR),51294302,Chuba Hubbard Over 39.5,Chuba Hubbard Under 39.5,1,2,283164164,283164163
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Rushing Yards,Chuba Hubbard,Carolina Panthers,44.5,2.1,1.67,BetRight,Buffalo Bills,Player Rush Yards Over/Under 44.5 - Chuba Hubbard (CAR),51294303,Chuba Hubbard Over 44.5,Chuba Hubbard Under 44.5,1,2,283164166,283164165
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Rushing Yards,Chuba Hubbard,Carolina Panthers,49.5,2.55,1.47,BetRight,Buffalo Bills,Player Rush Yards Over/Under 49.5 - Chuba Hubbard (CAR),51294304,Chuba Hubbard Over 49.5,Chuba Hubbard Under 49.5,1,2,283164167,283164168
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,24.5,1.49,2.45,BetRight,Carolina Panthers,Player Rush Yards Over/Under 24.5 - Josh Allen (BUF),51294308,Josh Allen Over 24.5,Josh Allen Under 24.5,1,2,283164176,283164175
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,29.5,1.77,1.99,BetRight,Carolina Panthers,Player Rush Yards Over/Under 29.5 - Josh Allen (BUF),51294309,Josh Allen Over 29.5,Josh Allen Under 29.5,1,2,283164178,283164177
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,34.5,2.05,1.67,BetRight,Carolina Panthers,Player Rush Yards Over/Under 34.5 - Josh Allen (BUF),51294310,Josh Allen Over 34.5,Josh Allen Under 34.5,1,2,283164179,283164180
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,39.5,2.55,1.47,BetRight,Carolina Panthers,Player Rush Yards Over/Under 39.5 - Josh Allen (BUF),51294311,Josh Allen Over 39.5,Josh Allen Under 39.5,1,2,283164181,283164182
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,49.5,1.24,3.85,BetRight,Carolina Panthers,Player Rush Yards Over/Under 49.5 - James Cook (BUF),51294312,James Cook Over 49.5,James Cook Under 49.5,1,2,283164184,283164183
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,59.5,1.47,2.55,BetRight,Carolina Panthers,Player Rush Yards Over/Under 59.5 - James Cook (BUF),51294313,James Cook Over 59.5,James Cook Under 59.5,1,2,283164186,283164185
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,69.5,1.85,1.91,BetRight,Carolina Panthers,Player Rush Yards Over/Under 69.5 - James Cook (BUF),51294314,James Cook Over 69.5,James Cook Under 69.5,1,2,283164188,283164187
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Rushing Yards,James Cook,Buffalo Bills,79.5,2.35,1.56,BetRight,Carolina Panthers,Player Rush Yards Over/Under 79.5 - James Cook (BUF),51294315,James Cook Over 79.5,James Cook Under 79.5,1,2,283164189,283164190
