match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,29.5,1.64,2.1,BetRight,Cleveland Browns,53424016,Josh Allen Over 29.5,Josh Allen Under 29.5,1,2,292180382,292180381
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,32.5,1.82,1.9,BetRight,Cleveland Browns,53424017,Josh Allen Over 32.5,Josh Allen Under 32.5,1,2,292180383,292180384
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,35.5,1.99,1.72,BetRight,Cleveland Browns,53424018,Josh Allen Over 35.5,Josh Allen Under 35.5,1,2,292180385,292180386
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,38.5,2.2,1.59,BetRight,Cleveland Browns,53424019,Josh Allen Over 38.5,Josh Allen Under 38.5,1,2,292180387,292180388
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,Josh Allen,Buffalo Bills,41.5,2.45,1.47,BetRight,Cleveland Browns,53424020,Josh Allen Over 41.5,Josh Allen Under 41.5,1,2,292180390,292180389
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,Quinshon Judkins,Cleveland Browns,52.5,1.47,2.45,BetRight,Buffalo Bills,53500796,Quinshon Judkins Over 52.5,Quinshon Judkins Under 52.5,1,2,292481101,292481102
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,Quinshon Judkins,Cleveland Browns,57.5,1.67,2.05,BetRight,Buffalo Bills,53500797,Quinshon Judkins Over 57.5,Quinshon Judkins Under 57.5,1,2,292481103,292481104
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,Quinshon Judkins,Cleveland Browns,62.5,1.91,1.82,BetRight,Buffalo Bills,53500798,Quinshon Judkins Over 62.5,Quinshon Judkins Under 62.5,1,2,292481105,292481106
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,Quinshon Judkins,Cleveland Browns,67.5,2.15,1.61,BetRight,Buffalo Bills,53500799,Quinshon Judkins Over 67.5,Quinshon Judkins Under 67.5,1,2,292481107,292481108
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Rushing Yards,Quinshon Judkins,Cleveland Browns,72.5,2.55,1.45,BetRight,Buffalo Bills,53500800,Quinshon Judkins Over 72.5,Quinshon Judkins Under 72.5,1,2,292481109,292481110
