match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,James Cook,Buffalo Bills,49.5,1.31,3.25,BetRight,Miami Dolphins,Player Rush Yards Over/Under 49.5 - James Cook (BUF),49873589,James Cook Over 49.5,James Cook Under 49.5,1,2,277041195,277041196
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,James Cook,Buffalo Bills,59.5,1.56,2.25,BetRight,Miami Dolphins,Player Rush Yards Over/Under 59.5 - James Cook (BUF),49873590,James Cook Over 59.5,James Cook Under 59.5,1,2,277041197,277041198
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,James Cook,Buffalo Bills,69.5,1.95,1.81,BetRight,Miami Dolphins,Player Rush Yards Over/Under 69.5 - James Cook (BUF),49873591,James Cook Over 69.5,James Cook Under 69.5,1,2,277041199,277041200
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,James Cook,Buffalo Bills,79.5,2.45,1.49,BetRight,Miami Dolphins,Player Rush Yards Over/Under 79.5 - James Cook (BUF),49873592,James Cook Over 79.5,James Cook Under 79.5,1,2,277041201,277041202
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,James Cook,Buffalo Bills,89.5,3.25,1.31,BetRight,Miami Dolphins,Player Rush Yards Over/Under 89.5 - James Cook (BUF),49873593,James Cook Over 89.5,James Cook Under 89.5,1,2,277041203,277041204
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Devon Achane,NA,44.5,1.44,2.6,BetRight,NA,Player Rush Yards Over/Under 44.5 - Devon Achane (MIA),49873594,Devon Achane Over 44.5,Devon Achane Under 44.5,1,2,277041205,277041206
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Devon Achane,NA,49.5,1.61,2.2,BetRight,NA,Player Rush Yards Over/Under 49.5 - Devon Achane (MIA),49873595,Devon Achane Over 49.5,Devon Achane Under 49.5,1,2,277041207,277041208
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Devon Achane,NA,59.5,2.15,1.64,BetRight,NA,Player Rush Yards Over/Under 59.5 - Devon Achane (MIA),49873596,Devon Achane Over 59.5,Devon Achane Under 59.5,1,2,277041209,277041210
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Devon Achane,NA,69.5,2.75,1.39,BetRight,NA,Player Rush Yards Over/Under 69.5 - Devon Achane (MIA),49873597,Devon Achane Over 69.5,Devon Achane Under 69.5,1,2,277041211,277041212
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Devon Achane,NA,79.5,3.85,1.24,BetRight,NA,Player Rush Yards Over/Under 79.5 - Devon Achane (MIA),49873598,Devon Achane Over 79.5,Devon Achane Under 79.5,1,2,277041213,277041214
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Josh Allen,Buffalo Bills,19.5,1.37,2.95,BetRight,Miami Dolphins,Player Rush Yards Over/Under 19.5 - Josh Allen (BUF),49875078,Josh Allen Over 19.5,Josh Allen Under 19.5,1,2,277048730,277048729
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Josh Allen,Buffalo Bills,24.5,1.59,2.25,BetRight,Miami Dolphins,Player Rush Yards Over/Under 24.5 - Josh Allen (BUF),49875079,Josh Allen Over 24.5,Josh Allen Under 24.5,1,2,277048731,277048732
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Josh Allen,Buffalo Bills,29.5,1.89,1.87,BetRight,Miami Dolphins,Player Rush Yards Over/Under 29.5 - Josh Allen (BUF),49875080,Josh Allen Over 29.5,Josh Allen Under 29.5,1,2,277048733,277048734
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Josh Allen,Buffalo Bills,34.5,2.2,1.61,BetRight,Miami Dolphins,Player Rush Yards Over/Under 34.5 - Josh Allen (BUF),49875081,Josh Allen Over 34.5,Josh Allen Under 34.5,1,2,277048736,277048735
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Josh Allen,Buffalo Bills,39.5,2.6,1.44,BetRight,Miami Dolphins,Player Rush Yards Over/Under 39.5 - Josh Allen (BUF),49875082,Josh Allen Over 39.5,Josh Allen Under 39.5,1,2,277048738,277048737
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Ray Davis,Buffalo Bills,14.5,1.32,3.2,BetRight,Miami Dolphins,Player Rush Yards Over/Under 14.5 - Ray Davis (BUF),49914933,Ray Davis Over 14.5,Ray Davis Under 14.5,1,2,277216071,277216070
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Rushing Yards,Ray Davis,Buffalo Bills,19.5,1.59,2.25,BetRight,Miami Dolphins,Player Rush Yards Over/Under 19.5 - Ray Davis (BUF),49914934,Ray Davis Over 19.5,Ray Davis Under 19.5,1,2,277216073,277216072
